"SECONDS";"PID";"VALUE";"UNITS";
"29899.253746";"Average speed";"47.7626962167589";"km/h";
"29899.253746";"Calculated instant fuel consumption";"0";"L/100km";
"29899.253746";"Distance travelled";"28.4269490318333";"km";
"29899.253746";"Distance travelled (total)";"489.014337311294";"km";
"29899.253746";"Vehicle speed";"76";"km/h";
"29899.381746";"Timing advance";"16";"°";
"29899.529746";"Intake air temperature";"21";"℃";
"29899.678746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29899.678746";"Throttle position";"14.1176470588235";"%";
"29899.806746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.9375";"%";
"29899.806746";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";
"29899.964746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29899.964746";"Oxygen sensor 2 Bank 1 Voltage";"0.875";"V";
"29900.407746";"Distance traveled with MIL on";"0";"km";
"29900.557746";"Commanded evaporative purge";"0";"%";
"29900.684746";"# warm-ups since codes cleared";"0";"";
"29901.233746";"Distance traveled since codes cleared";"30358";"km";
"29901.433746";"Catalyst temperature Bank 1 Sensor 1";"867";"℃";
"29901.561746";"Catalyst temperature Bank 1 Sensor 2";"688";"℃";
"29901.856746";"Control module voltage";"14.1";"V";
"29902.004746";"Absolute load value";"69.0196078431373";"%";
"29902.133746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29902.281746";"Relative throttle position";"14";"%";
"29903.104746";"Ambient air temperature";"8";"℃";
"29903.232746";"Absolute pedal position E";"14";"%";
"29903.380746";"Commanded throttle actuator";"4";"%";
"29903.631746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29903.796746";"Absolute throttle position B";"14";"%";
"29903.985746";"Absolute pedal position D";"21";"%";
"29904.114746";"OBD Module Voltage";"14.1";"V";
"29904.447746";"Calculated engine load value";"20";"%";
"29904.861746";"Short term fuel % trim - Bank 1";"-8.59375";"%";
"29905.011746";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"29905.222746";"Calculated boost";"-0.627288216881227";"psi";
"29905.222746";"Intake manifold absolute pressure";"14.068660586679";"psi";
"29905.376746";"Engine RPM";"2200";"rpm";
"29905.376746";"Engine RPM x1000";"2.2";"rpm";
"29905.508746";"Average speed";"47.8477958023156";"km/h";
"29905.508746";"Calculated instant fuel consumption";"0";"L/100km";
"29905.508746";"Distance travelled";"28.56072806825";"km";
"29905.508746";"Distance travelled (total)";"489.148116347711";"km";
"29905.508746";"Vehicle speed";"77";"km/h";
"29905.634746";"Timing advance";"16";"°";
"29905.780746";"Intake air temperature";"22";"℃";
"29905.905746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29905.905746";"Throttle position";"89.0196078431373";"%";
"29906.032746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29906.032746";"Oxygen sensor 1 Bank 1 Voltage";"0.805";"V";
"29906.493746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29906.493746";"Oxygen sensor 2 Bank 1 Voltage";"0.745";"V";
"29906.912746";"Distance traveled with MIL on";"0";"km";
"29907.030746";"Commanded evaporative purge";"0";"%";
"29907.177746";"# warm-ups since codes cleared";"0";"";
"29907.324746";"Distance traveled since codes cleared";"30358";"km";
"29907.494746";"Catalyst temperature Bank 1 Sensor 1";"872";"℃";
"29907.630746";"Catalyst temperature Bank 1 Sensor 2";"685";"℃";
"29907.979746";"Control module voltage";"14.1";"V";
"29908.455746";"Absolute load value";"15.2941176470588";"%";
"29908.603746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29908.730746";"Relative throttle position";"3";"%";
"29908.856746";"Ambient air temperature";"8";"℃";
"29909.054746";"Absolute pedal position E";"14";"%";
"29909.182746";"Commanded throttle actuator";"3";"%";
"29909.480746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29909.599746";"Absolute throttle position B";"14";"%";
"29909.722746";"Absolute pedal position D";"14";"%";
"29909.885746";"OBD Module Voltage";"14.2";"V";
"29910.516746";"Calculated engine load value";"15.6862745098039";"%";
"29910.642746";"Engine coolant temperature";"86";"℃";
"29910.788746";"Short term fuel % trim - Bank 1";"0";"%";
"29910.916746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29911.064746";"Calculated boost";"-11.9402317814444";"psi";
"29911.064746";"Intake manifold absolute pressure";"2.755717022133";"psi";
"29911.190746";"Engine RPM";"1819";"rpm";
"29911.190746";"Engine RPM x1000";"1.8";"rpm";
"29911.338746";"Average speed";"47.8887937467534";"km/h";
"29911.338746";"Calculated instant fuel consumption";"0";"L/100km";
"29911.338746";"Distance travelled";"28.66275411825";"km";
"29911.338746";"Distance travelled (total)";"489.250142397711";"km";
"29911.338746";"Vehicle speed";"63";"km/h";
"29911.475746";"Timing advance";"0";"°";
"29912.047746";"Intake air temperature";"22";"℃";
"29912.170746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29912.170746";"Throttle position";"13.7254901960784";"%";
"29912.319746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29912.319746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29912.467746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29912.467746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"29912.951746";"Distance traveled with MIL on";"0";"km";
"29913.098746";"Commanded evaporative purge";"0";"%";
"29913.227746";"# warm-ups since codes cleared";"0";"";
"29913.378746";"Distance traveled since codes cleared";"30358";"km";
"29913.526746";"Catalyst temperature Bank 1 Sensor 1";"865";"℃";
"29913.981746";"Catalyst temperature Bank 1 Sensor 2";"691";"℃";
"29914.296746";"Control module voltage";"14";"V";
"29914.442746";"Absolute load value";"29.4117647058824";"%";
"29914.621746";"Fuel/Air commanded equivalence ratio";"14.58736188";"";
"29914.746746";"Relative throttle position";"42";"%";
"29914.893746";"Ambient air temperature";"8";"℃";
"29915.021746";"Absolute pedal position E";"77";"%";
"29915.168746";"Commanded throttle actuator";"96";"%";
"29915.760746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29915.908746";"Absolute throttle position B";"89";"%";
"29916.034746";"Absolute pedal position D";"75";"%";
"29916.223746";"OBD Module Voltage";"14.2";"V";
"29916.492746";"Calculated engine load value";"100";"%";
"29916.654746";"Short term fuel % trim - Bank 1";"0";"%";
"29916.808746";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"29916.958746";"Calculated boost";"-0.337212740866787";"psi";
"29916.958746";"Intake manifold absolute pressure";"14.358736062693";"psi";
"29917.096746";"Calculated instant fuel rate";"0";"L/h";
"29917.096746";"Instant engine power (based on fuel consumption)";"0";"hp";
"29917.106746";"Calculated instant fuel rate";"0";"L/h";
"29917.106746";"Engine RPM";"1829";"rpm";
"29917.106746";"Engine RPM x1000";"1.8";"rpm";
"29917.106746";"Instant engine power (based on fuel consumption)";"0";"hp";
"29917.253746";"Average speed";"47.932906522458";"km/h";
"29917.253746";"Calculated instant fuel consumption";"0";"L/100km";
"29917.253746";"Distance travelled";"28.76792394225";"km";
"29917.253746";"Distance travelled (total)";"489.355312221711";"km";
"29917.253746";"Vehicle speed";"64";"km/h";
"29917.714746";"Timing advance";"13";"°";
"29917.879746";"Intake air temperature";"22";"℃";
"29918.068746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29918.068746";"Throttle position";"13.7254901960784";"%";
"29918.195746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";
"29918.195746";"Oxygen sensor 1 Bank 1 Voltage";"0.07";"V";
"29918.342746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29918.342746";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"29918.794746";"Distance traveled with MIL on";"0";"km";
"29918.942746";"Commanded evaporative purge";"0";"%";
"29919.092746";"# warm-ups since codes cleared";"0";"";
"29919.296746";"Distance traveled since codes cleared";"30358";"km";
"29919.830746";"Catalyst temperature Bank 1 Sensor 1";"862";"℃";
"29919.986746";"Catalyst temperature Bank 1 Sensor 2";"686";"℃";
"29920.282746";"Control module voltage";"14";"V";
"29920.438746";"Absolute load value";"14.5098039215686";"%";
"29920.633746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29920.783746";"Relative throttle position";"13";"%";
"29920.932746";"Ambient air temperature";"8";"℃";
"29921.060746";"Absolute pedal position E";"77";"%";
"29921.187746";"Commanded throttle actuator";"64";"%";
"29921.916746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29922.044746";"Absolute throttle position B";"88";"%";
"29922.192746";"Absolute pedal position D";"78";"%";
"29922.374746";"OBD Module Voltage";"14.2";"V";
"29922.648746";"Calculated engine load value";"91.7647058823529";"%";
"29922.798746";"Engine coolant temperature";"85";"℃";
"29922.925746";"Short term fuel % trim - Bank 1";"6.25";"%";
"29923.050746";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"29923.175746";"Calculated boost";"-0.337212740866787";"psi";
"29923.175746";"Intake manifold absolute pressure";"14.358736062693";"psi";
"29923.322746";"Engine RPM";"1971";"rpm";
"29923.322746";"Engine RPM x1000";"2";"rpm";
"29923.859746";"Average speed";"47.9971202248985";"km/h";
"29923.859746";"Calculated instant fuel consumption";"0";"L/100km";
"29923.859746";"Distance travelled";"28.8945353619167";"km";
"29923.859746";"Distance travelled (total)";"489.481923641378";"km";
"29923.859746";"Vehicle speed";"69";"km/h";
"29924.007746";"Timing advance";"15";"°";
"29924.133746";"Intake air temperature";"22";"℃";
"29924.269746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29924.269746";"Throttle position";"89.0196078431373";"%";
"29924.460746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29924.460746";"Oxygen sensor 1 Bank 1 Voltage";"0.83";"V";
"29924.607746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29924.607746";"Oxygen sensor 2 Bank 1 Voltage";"0.225";"V";
"29925.053746";"Distance traveled with MIL on";"0";"km";
"29925.211746";"Commanded evaporative purge";"14";"%";
"29925.338746";"# warm-ups since codes cleared";"0";"";
"29925.907746";"Distance traveled since codes cleared";"30358";"km";
"29926.058746";"Catalyst temperature Bank 1 Sensor 1";"863";"℃";
"29926.214746";"Catalyst temperature Bank 1 Sensor 2";"680";"℃";
"29926.498746";"Control module voltage";"14.1";"V";
"29926.628746";"Absolute load value";"86.2745098039216";"%";
"29926.756746";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"29926.884746";"Relative throttle position";"100";"%";
"29927.013746";"Ambient air temperature";"8";"℃";
"29927.160746";"Absolute pedal position E";"77";"%";
"29927.289746";"Commanded throttle actuator";"100";"%";
"29928.001746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29928.169746";"Absolute throttle position B";"89";"%";
"29928.318746";"Absolute pedal position D";"78";"%";
"29928.466746";"OBD Module Voltage";"14.2";"V";
"29928.809746";"Calculated engine load value";"100";"%";
"29928.940746";"Short term fuel % trim - Bank 1";"0";"%";
"29929.088746";"Long term fuel % trim - Bank 1";"-9.375";"%";
"29929.235746";"Calculated boost";"-0.482250478874007";"psi";
"29929.235746";"Intake manifold absolute pressure";"14.213698324686";"psi";
"29929.391746";"Engine RPM";"2577";"rpm";
"29929.391746";"Engine RPM x1000";"2.6";"rpm";
"29929.590746";"Average speed";"48.1078966219202";"km/h";
"29929.590746";"Calculated instant fuel consumption";"0";"L/100km";
"29929.590746";"Distance travelled";"29.0378063544167";"km";
"29929.590746";"Distance travelled (total)";"489.625194633878";"km";
"29929.590746";"Vehicle speed";"90";"km/h";
"29930.085746";"Timing advance";"18";"°";
"29930.213746";"Intake air temperature";"20";"℃";
"29930.360746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29930.360746";"Throttle position";"89.0196078431373";"%";
"29930.489746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29930.489746";"Oxygen sensor 1 Bank 1 Voltage";"0.785";"V";
"29930.614746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29930.614746";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"29931.113746";"Distance traveled with MIL on";"0";"km";
"29931.264746";"Commanded evaporative purge";"27";"%";
"29931.410746";"# warm-ups since codes cleared";"0";"";
"29931.535746";"Distance traveled since codes cleared";"30358";"km";
"29932.877746";"Catalyst temperature Bank 1 Sensor 1";"883";"℃";
"29933.005746";"Catalyst temperature Bank 1 Sensor 2";"690";"℃";
"29933.288746";"Control module voltage";"14.1";"V";
"29933.404746";"Absolute load value";"89.0196078431373";"%";
"29933.521746";"Fuel/Air commanded equivalence ratio";"14.0899386";"";
"29933.639746";"Relative throttle position";"100";"%";
"29933.764746";"Ambient air temperature";"8";"℃";
"29933.889746";"Absolute pedal position E";"77";"%";
"29934.035746";"Commanded throttle actuator";"100";"%";
"29934.689746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29934.840746";"Absolute throttle position B";"89";"%";
"29934.964746";"Absolute pedal position D";"77";"%";
"29935.028746";"OBD Module Voltage";"14.2";"V";
"29935.420746";"Calculated engine load value";"30.9803921568627";"%";
"29935.540746";"Engine coolant temperature";"86";"℃";
"29935.680746";"Short term fuel % trim - Bank 1";"12.5";"%";
"29935.851746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"29935.977746";"Calculated boost";"-12.0852695194516";"psi";
"29935.977746";"Intake manifold absolute pressure";"2.610679284126";"psi";
"29936.483746";"Engine RPM";"2989";"rpm";
"29936.483746";"Engine RPM x1000";"3";"rpm";
"29936.604746";"Average speed";"48.2877532195572";"km/h";
"29936.604746";"Calculated instant fuel consumption";"0";"L/100km";
"29936.604746";"Distance travelled";"29.24046129175";"km";
"29936.604746";"Distance travelled (total)";"489.827849571211";"km";
"29936.604746";"Vehicle acceleration";"0.450743968266907";"m/s²";
"29936.604746";"Vehicle speed";"104";"km/h";
"29936.757746";"Timing advance";"0";"°";
"29936.883746";"Intake air temperature";"19";"℃";
"29937.070746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29937.070746";"Throttle position";"15.6862745098039";"%";
"29937.269746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29937.269746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29937.418746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29937.418746";"Oxygen sensor 2 Bank 1 Voltage";"0.02";"V";
"29937.803746";"Distance traveled with MIL on";"0";"km";
"29938.204746";"Commanded evaporative purge";"0";"%";
"29938.342746";"# warm-ups since codes cleared";"0";"";
"29938.522746";"Distance traveled since codes cleared";"30358";"km";
"29938.655746";"Catalyst temperature Bank 1 Sensor 1";"901";"℃";
"29938.784746";"Catalyst temperature Bank 1 Sensor 2";"714";"℃";
"29939.060746";"Control module voltage";"14.1";"V";
"29939.188746";"Absolute load value";"14.1176470588235";"%";
"29939.313746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29939.464746";"Relative throttle position";"4";"%";
"29939.625746";"Ambient air temperature";"8";"℃";
"29940.145746";"Absolute pedal position E";"14";"%";
"29940.296746";"Commanded throttle actuator";"4";"%";
"29940.572746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29940.705746";"Absolute throttle position B";"14";"%";
"29940.839746";"Absolute pedal position D";"14";"%";
"29940.999746";"OBD Module Voltage";"14.1";"V";
"29941.356746";"Calculated engine load value";"16.8627450980392";"%";
"29941.508746";"Short term fuel % trim - Bank 1";"0";"%";
"29941.657746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29942.130746";"Calculated boost";"-11.5051185674227";"psi";
"29942.130746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"29942.309746";"Engine RPM";"1940";"rpm";
"29942.309746";"Engine RPM x1000";"1.9";"rpm";
"29942.458746";"Average speed";"48.3378608002517";"km/h";
"29942.458746";"Calculated instant fuel consumption";"0";"L/100km";
"29942.458746";"Distance travelled";"29.3493948739444";"km";
"29942.458746";"Distance travelled (total)";"489.936783153406";"km";
"29942.458746";"Vehicle speed";"67";"km/h";
"29942.607746";"Timing advance";"0";"°";
"29942.785746";"Intake air temperature";"21";"℃";
"29942.935746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29942.935746";"Throttle position";"14.1176470588235";"%";
"29943.062746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29943.062746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29943.209746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29943.209746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"29944.059746";"Distance traveled with MIL on";"0";"km";
"29944.206746";"Commanded evaporative purge";"0";"%";
"29944.360746";"# warm-ups since codes cleared";"0";"";
"29944.511746";"Distance traveled since codes cleared";"30359";"km";
"29944.661746";"Catalyst temperature Bank 1 Sensor 1";"896";"℃";
"29944.810746";"Catalyst temperature Bank 1 Sensor 2";"703";"℃";
"29945.085746";"Control module voltage";"14.1";"V";
"29945.233746";"Absolute load value";"13.3333333333333";"%";
"29945.382746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29945.530746";"Relative throttle position";"2";"%";
"29946.016746";"Ambient air temperature";"8";"℃";
"29946.229746";"Absolute pedal position E";"14";"%";
"29946.379746";"Commanded throttle actuator";"1";"%";
"29946.693746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29946.814746";"Absolute throttle position B";"13";"%";
"29946.964746";"Absolute pedal position D";"22";"%";
"29947.032746";"OBD Module Voltage";"14.2";"V";
"29947.485746";"Calculated engine load value";"20";"%";
"29947.986746";"Engine coolant temperature";"86";"℃";
"29948.115746";"Short term fuel % trim - Bank 1";"-15.625";"%";
"29948.265746";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"29948.412746";"Calculated boost";"-2.36774107296787";"psi";
"29948.412746";"Intake manifold absolute pressure";"12.328207730595";"psi";
"29948.540746";"Engine RPM";"1921";"rpm";
"29948.540746";"Engine RPM x1000";"1.9";"rpm";
"29948.731746";"Average speed";"48.3512013489336";"km/h";
"29948.731746";"Calculated instant fuel consumption";"0";"L/100km";
"29948.731746";"Distance travelled";"29.4417415351111";"km";
"29948.731746";"Distance travelled (total)";"490.029129814572";"km";
"29948.731746";"Vehicle speed";"53";"km/h";
"29948.859746";"Timing advance";"6";"°";
"29949.006746";"Intake air temperature";"23";"℃";
"29949.134746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29949.134746";"Throttle position";"14.1176470588235";"%";
"29949.283746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"20.3125";"%";
"29949.283746";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";
"29949.849746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29949.849746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"29950.311746";"Distance traveled with MIL on";"0";"km";
"29950.457746";"Commanded evaporative purge";"0";"%";
"29950.606746";"# warm-ups since codes cleared";"0";"";
"29950.754746";"Distance traveled since codes cleared";"30359";"km";
"29950.901746";"Catalyst temperature Bank 1 Sensor 1";"885";"℃";
"29951.029746";"Catalyst temperature Bank 1 Sensor 2";"686";"℃";
"29951.327746";"Control module voltage";"14.1";"V";
"29951.457746";"Absolute load value";"15.2941176470588";"%";
"29952.021746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29952.170746";"Relative throttle position";"3";"%";
"29952.320746";"Ambient air temperature";"8";"℃";
"29952.489746";"Absolute pedal position E";"14";"%";
"29952.639746";"Commanded throttle actuator";"3";"%";
"29952.894746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29953.042746";"Absolute throttle position B";"14";"%";
"29953.173746";"Absolute pedal position D";"14";"%";
"29953.368746";"OBD Module Voltage";"14.2";"V";
"29954.084746";"Calculated engine load value";"16.8627450980392";"%";
"29954.213746";"Short term fuel % trim - Bank 1";"0";"%";
"29954.362746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"29954.508746";"Calculated boost";"-2.94789202499675";"psi";
"29954.508746";"Intake manifold absolute pressure";"11.748056778567";"psi";
"29954.655746";"Engine RPM";"1777";"rpm";
"29954.655746";"Engine RPM x1000";"1.8";"rpm";
"29954.804746";"Average speed";"48.3529937855799";"km/h";
"29954.804746";"Calculated instant fuel consumption";"0";"L/100km";
"29954.804746";"Distance travelled";"29.5243999617778";"km";
"29954.804746";"Distance travelled (total)";"490.111788241239";"km";
"29954.804746";"Vehicle acceleration";"-0.451692814117071";"m/s²";
"29954.804746";"Vehicle speed";"49";"km/h";
"29954.994746";"Timing advance";"8";"°";
"29955.192746";"Intake air temperature";"23";"℃";
"29955.318746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"29955.318746";"Throttle position";"87.4509803921569";"%";
"29955.468746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29955.468746";"Oxygen sensor 1 Bank 1 Voltage";"0.73";"V";
"29955.911746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29955.911746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"29956.332746";"Distance traveled with MIL on";"0";"km";
"29956.479746";"Commanded evaporative purge";"9";"%";
"29956.627746";"# warm-ups since codes cleared";"0";"";
"29956.774746";"Distance traveled since codes cleared";"30359";"km";
"29956.900746";"Catalyst temperature Bank 1 Sensor 1";"876";"℃";
"29957.025746";"Catalyst temperature Bank 1 Sensor 2";"675";"℃";
"29957.319746";"Control module voltage";"14.1";"V";
"29957.446746";"Absolute load value";"13.3333333333333";"%";
"29957.937746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29958.064746";"Relative throttle position";"16";"%";
"29958.197746";"Ambient air temperature";"8";"℃";
"29958.324746";"Absolute pedal position E";"56";"%";
"29958.453746";"Commanded throttle actuator";"13";"%";
"29958.746746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29958.883746";"Absolute throttle position B";"14";"%";
"29959.032746";"Absolute pedal position D";"14";"%";
"29959.092746";"OBD Module Voltage";"14.1";"V";
"29959.481746";"Calculated engine load value";"14.9019607843137";"%";
"29960.031746";"Engine coolant temperature";"85";"℃";
"29960.168746";"Short term fuel % trim - Bank 1";"0";"%";
"29960.295746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"29960.422746";"Calculated boost";"-11.7951940434372";"psi";
"29960.422746";"Intake manifold absolute pressure";"2.90075476014";"psi";
"29960.549746";"Engine RPM";"1841";"rpm";
"29960.549746";"Engine RPM x1000";"1.8";"rpm";
"29960.698746";"Average speed";"48.3573983064648";"km/h";
"29960.698746";"Calculated instant fuel consumption";"0";"L/100km";
"29960.698746";"Distance travelled";"29.6062653256667";"km";
"29960.698746";"Distance travelled (total)";"490.193653605128";"km";
"29960.698746";"Vehicle speed";"50";"km/h";
"29960.848746";"Timing advance";"0";"°";
"29960.978746";"Intake air temperature";"22";"℃";
"29961.126746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"29961.126746";"Throttle position";"14.1176470588235";"%";
"29961.273746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29961.273746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"29961.453746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29961.453746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"29962.192746";"Distance traveled with MIL on";"0";"km";
"29962.343746";"Commanded evaporative purge";"0";"%";
"29962.469746";"# warm-ups since codes cleared";"0";"";
"29962.596746";"Distance traveled since codes cleared";"30359";"km";
"29962.732746";"Catalyst temperature Bank 1 Sensor 1";"868";"℃";
"29962.879746";"Catalyst temperature Bank 1 Sensor 2";"670";"℃";
"29963.173746";"Control module voltage";"14.1";"V";
"29963.319746";"Absolute load value";"14.5098039215686";"%";
"29963.472746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29963.621746";"Relative throttle position";"3";"%";
"29964.187746";"Ambient air temperature";"8";"℃";
"29964.346746";"Absolute pedal position E";"14";"%";
"29964.493746";"Commanded throttle actuator";"3";"%";
"29964.771746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29964.897746";"Absolute throttle position B";"16";"%";
"29965.046746";"Absolute pedal position D";"46";"%";
"29965.192746";"OBD Module Voltage";"14.2";"V";
"29966.705746";"Calculated engine load value";"98.8235294117647";"%";
"29966.853746";"Short term fuel % trim - Bank 1";"7.03125";"%";
"29966.998746";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"29967.128746";"Calculated boost";"-0.337212740866787";"psi";
"29967.128746";"Intake manifold absolute pressure";"14.358736062693";"psi";
"29967.276746";"Engine RPM";"1806";"rpm";
"29967.276746";"Engine RPM x1000";"1.8";"rpm";
"29967.422746";"Average speed";"48.3593527398405";"km/h";
"29967.422746";"Calculated instant fuel consumption";"0";"L/100km";
"29967.422746";"Distance travelled";"29.6977849626944";"km";
"29967.422746";"Distance travelled (total)";"490.285173242156";"km";
"29967.422746";"Vehicle speed";"49";"km/h";
"29967.568746";"Timing advance";"-9";"°";
"29967.716746";"Intake air temperature";"23";"℃";
"29968.129746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"29968.129746";"Throttle position";"13.7254901960784";"%";
"29968.286746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"29968.286746";"Oxygen sensor 1 Bank 1 Voltage";"0.04";"V";
"29968.417746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"29968.417746";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"29968.837746";"Distance traveled with MIL on";"0";"km";
"29968.966746";"Commanded evaporative purge";"0";"%";
"29969.126746";"# warm-ups since codes cleared";"0";"";
"29969.256746";"Distance traveled since codes cleared";"30359";"km";
"29969.385746";"Catalyst temperature Bank 1 Sensor 1";"859";"℃";
"29969.512746";"Catalyst temperature Bank 1 Sensor 2";"659";"℃";
"29970.038746";"Control module voltage";"14.1";"V";
"29970.166746";"Absolute load value";"13.3333333333333";"%";
"29970.359746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"29970.549746";"Relative throttle position";"3";"%";
"29970.701746";"Ambient air temperature";"8";"℃";
"29970.828746";"Absolute pedal position E";"14";"%";
"29970.948746";"Commanded throttle actuator";"3";"%";
"29971.222746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"29971.349746";"Absolute throttle position B";"14";"%";
"29971.471746";"Absolute pedal position D";"18";"%";
"29972.012746";"OBD Module Voltage";"14.2";"V";
"29972.270746";"Calculated engine load value";"69.8039215686274";"%";
"29972.398746";"Engine coolant temperature";"85";"℃";
"29972.548746";"Short term fuel % trim - Bank 1";"-9.375";"%";
"29972.702746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"29972.852746";"Calculated boost";"-3.23796750101119";"psi";
"29972.852746";"Intake manifold absolute pressure";"11.457981302553";"psi";
"29973.050746";"Calculated instant fuel rate";"0";"L/h";
"29973.050746";"Instant engine power (based on fuel consumption)";"0";"hp";
"29973.060746";"Calculated instant fuel rate";"0";"L/h";
"29973.060746";"Engine RPM";"1692";"rpm";
"29973.060746";"Engine RPM x1000";"1.7";"rpm";
"29973.060746";"Instant engine power (based on fuel consumption)";"0";"hp";
"29973.211746";"Average speed";"48.3558012127735";"km/h";
"29973.211746";"Calculated instant fuel consumption";"0";"L/100km";
"29973.211746";"Distance travelled";"29.7733835135556";"km";
"29973.211746";"Distance travelled (total)";"490.360771793017";"km";
"29973.211746";"Vehicle speed";"47";"km/h";
"29973.620746";"Timing advance";"12";"°";
"29973.746746";"Intake air temperature";"24";"℃";
"29973.872746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
