"SECONDS";"PID";"VALUE";"UNITS";
"63994.972258";"Distance travelled";"29.3196667424167";"km";
"63994.972258";"Distance travelled (total)";"457.932207684933";"km";
"63994.972258";"Vehicle speed";"0";"km/h";
"63995.102258";"Timing advance";"-6";"°";
"63995.259258";"Intake air temperature";"39";"℃";
"63995.419258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"63995.419258";"Throttle position";"12.9411764705882";"%";
"63995.548258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-11.71875";"%";
"63995.548258";"Oxygen sensor 1 Bank 1 Voltage";"0.75";"V";
"63995.708258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"63995.708258";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"63996.148258";"Distance traveled with MIL on";"0";"km";
"63996.307258";"Commanded evaporative purge";"29";"%";
"63996.432258";"# warm-ups since codes cleared";"0";"";
"63996.588258";"Distance traveled since codes cleared";"30324";"km";
"63996.747258";"Catalyst temperature Bank 1 Sensor 1";"642";"℃";
"63996.907258";"Catalyst temperature Bank 1 Sensor 2";"439";"℃";
"63997.264258";"Control module voltage";"13.5";"V";
"63997.421258";"Absolute load value";"36.078431372549";"%";
"63997.570258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"63997.724258";"Relative throttle position";"6";"%";
"63997.858258";"Ambient air temperature";"13";"℃";
"63998.017258";"Absolute pedal position E";"18";"%";
"63998.154258";"Commanded throttle actuator";"5";"%";
"63998.472258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"63998.652258";"Absolute throttle position B";"14";"%";
"63999.092258";"Absolute pedal position D";"14";"%";
"63999.155258";"OBD Module Voltage";"13.5";"V";
"63999.592258";"Calculated engine load value";"32.9411764705882";"%";
"63999.749258";"Engine coolant temperature";"88";"℃";
"63999.961258";"Short term fuel % trim - Bank 1";"15.625";"%";
"64000.116258";"Long term fuel % trim - Bank 1";"-0.78125";"%";
"64000.252258";"Calculated boost";"-8.89443928329277";"psi";
"64000.252258";"Intake manifold absolute pressure";"5.80150952028";"psi";
"64000.412258";"Calculated instant fuel rate";"0.934053118537308";"L/h";
"64000.412258";"Engine RPM";"684";"rpm";
"64000.412258";"Engine RPM x1000";"0.7";"rpm";
"64000.412258";"Fuel used";"1.51233208215678";"L";
"64000.412258";"Fuel used (total)";"13.1871288362126";"L";
"64000.412258";"Fuel used price";"1.52745540297835";"$";
"64000.412258";"Fuel used price (total)";"11.95";"$";
"64000.412258";"Instant engine power (based on fuel consumption)";"3.65420065068938";"hp";
"64000.583258";"Average speed";"30.7782257134882";"km/h";
"64000.583258";"Calculated instant fuel consumption";"15.5675519756218";"L/100km";
"64000.583258";"Distance travelled";"29.32902000925";"km";
"64000.583258";"Distance travelled (total)";"457.941560951767";"km";
"64000.583258";"Vehicle speed";"6";"km/h";
"64000.714258";"Timing advance";"-15";"°";
"64000.872258";"Intake air temperature";"38";"℃";
"64000.997258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64000.997258";"Throttle position";"12.5490196078431";"%";
"64001.144258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"64001.144258";"Oxygen sensor 1 Bank 1 Voltage";"0.88";"V";
"64001.272258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64001.272258";"Oxygen sensor 2 Bank 1 Voltage";"0.225";"V";
"64001.688258";"Distance traveled with MIL on";"0";"km";
"64001.845258";"Commanded evaporative purge";"29";"%";
"64001.971258";"# warm-ups since codes cleared";"0";"";
"64002.129258";"Distance traveled since codes cleared";"30324";"km";
"64002.284258";"Catalyst temperature Bank 1 Sensor 1";"643";"℃";
"64002.431258";"Catalyst temperature Bank 1 Sensor 2";"434";"℃";
"64002.679258";"Control module voltage";"13.6";"V";
"64002.836258";"Absolute load value";"23.1372549019608";"%";
"64002.990258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64003.143258";"Relative throttle position";"1";"%";
"64003.269258";"Ambient air temperature";"13";"℃";
"64003.745258";"Absolute pedal position E";"14";"%";
"64003.907258";"Commanded throttle actuator";"1";"%";
"64004.187258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64004.313258";"Absolute throttle position B";"13";"%";
"64004.467258";"Absolute pedal position D";"14";"%";
"64004.519258";"OBD Module Voltage";"13.6";"V";
"64004.979258";"Calculated engine load value";"25.8823529411765";"%";
"64005.137258";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"64005.260258";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"64005.416258";"Calculated boost";"-10.1997789253577";"psi";
"64005.416258";"Intake manifold absolute pressure";"4.496169878217";"psi";
"64005.575258";"Average fuel consumption";"5.15996629883241";"L/100km";
"64005.575258";"Average fuel consumption (total)";"2.87987931798573";"L/100km";
"64005.575258";"Average fuel consumption 10 sec";"5.15996629883241";"L/100km";
"64005.575258";"Calculated instant fuel rate";"0.721970782136249";"L/h";
"64005.575258";"Engine RPM";"680";"rpm";
"64005.575258";"Engine RPM x1000";"0.7";"rpm";
"64005.575258";"Fuel used";"1.51336754825511";"L";
"64005.575258";"Fuel used (total)";"13.1881643023109";"L";
"64005.575258";"Fuel used price";"1.52850122373766";"$";
"64005.575258";"Fuel used price (total)";"11.95";"$";
"64005.575258";"Instant engine power (based on fuel consumption)";"2.82449257917191";"hp";
"64005.743258";"Average speed";"30.7350124196079";"km/h";
"64005.743258";"Calculated instant fuel consumption";"36.0985391068125";"L/100km";
"64005.743258";"Distance travelled";"29.3318861035833";"km";
"64005.743258";"Distance travelled (total)";"457.9444270461";"km";
"64005.743258";"Vehicle speed";"2";"km/h";
"64005.901258";"Timing advance";"3";"°";
"64006.053258";"Intake air temperature";"39";"℃";
"64006.217258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64006.217258";"Throttle position";"12.5490196078431";"%";
"64006.381258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";
"64006.381258";"Oxygen sensor 1 Bank 1 Voltage";"0.08";"V";
"64006.518258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64006.518258";"Oxygen sensor 2 Bank 1 Voltage";"0.22";"V";
"64006.981258";"Distance traveled with MIL on";"0";"km";
"64007.116258";"Commanded evaporative purge";"29";"%";
"64007.241258";"# warm-ups since codes cleared";"0";"";
"64007.399258";"Distance traveled since codes cleared";"30324";"km";
"64007.545258";"Catalyst temperature Bank 1 Sensor 1";"638";"℃";
"64007.671258";"Catalyst temperature Bank 1 Sensor 2";"428";"℃";
"64008.277258";"Control module voltage";"13.5";"V";
"64008.399258";"Absolute load value";"20";"%";
"64008.552258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64008.672258";"Relative throttle position";"1";"%";
"64008.828258";"Ambient air temperature";"13";"℃";
"64008.983258";"Absolute pedal position E";"14";"%";
"64009.107258";"Commanded throttle actuator";"1";"%";
"64009.420258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64009.579258";"Absolute throttle position B";"12";"%";
"64009.739258";"Absolute pedal position D";"14";"%";
"64009.793258";"OBD Module Voltage";"13.6";"V";
"64010.263258";"Calculated engine load value";"22.7450980392157";"%";
"64010.420258";"Engine coolant temperature";"88";"℃";
"64010.576258";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"64010.699258";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"64010.824258";"Calculated boost";"-10.344816663365";"psi";
"64010.824258";"Intake manifold absolute pressure";"4.35113214021";"psi";
"64010.984258";"Calculated instant fuel rate";"0.683128761035509";"L/h";
"64010.984258";"Engine RPM";"667";"rpm";
"64010.984258";"Engine RPM x1000";"0.7";"rpm";
"64010.984258";"Fuel used";"1.51439386266995";"L";
"64010.984258";"Fuel used (total)";"13.1891906167258";"L";
"64010.984258";"Fuel used price";"1.52953780129665";"$";
"64010.984258";"Fuel used price (total)";"11.95";"$";
"64010.984258";"Instant engine power (based on fuel consumption)";"2.67253490571252";"hp";
"64011.150258";"Average speed";"30.6882862139447";"km/h";
"64011.150258";"Calculated instant fuel consumption";"68.3128761035509";"L/100km";
"64011.150258";"Distance travelled";"29.3333881430555";"km";
"64011.150258";"Distance travelled (total)";"457.945929085572";"km";
"64011.150258";"Vehicle speed";"1";"km/h";
"64011.323258";"Timing advance";"1";"°";
"64011.501258";"Intake air temperature";"39";"℃";
"64011.658258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64011.658258";"Throttle position";"12.5490196078431";"%";
"64011.818258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"64011.818258";"Oxygen sensor 1 Bank 1 Voltage";"0.145";"V";
"64011.979258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64011.979258";"Oxygen sensor 2 Bank 1 Voltage";"0.2";"V";
"64012.682258";"Distance traveled with MIL on";"0";"km";
"64012.840258";"Commanded evaporative purge";"29";"%";
"64012.973258";"# warm-ups since codes cleared";"0";"";
"64013.127258";"Distance traveled since codes cleared";"30324";"km";
"64013.262258";"Catalyst temperature Bank 1 Sensor 1";"631";"℃";
"64013.386258";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"64013.695258";"Control module voltage";"13.6";"V";
"64013.827258";"Absolute load value";"20.3921568627451";"%";
"64014.015258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64014.148258";"Relative throttle position";"3";"%";
"64014.276258";"Ambient air temperature";"13";"℃";
"64014.398258";"Absolute pedal position E";"14";"%";
"64014.521258";"Commanded throttle actuator";"1";"%";
"64014.799258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64014.932258";"Absolute throttle position B";"13";"%";
"64015.056258";"Absolute pedal position D";"14";"%";
"64015.154258";"OBD Module Voltage";"13.6";"V";
"64015.841258";"Calculated engine load value";"26.6666666666667";"%";
"64015.995258";"Short term fuel % trim - Bank 1";"-16.40625";"%";
"64016.151258";"Long term fuel % trim - Bank 1";"-3.125";"%";
"64016.274258";"Calculated boost";"-10.0547411873505";"psi";
"64016.274258";"Intake manifold absolute pressure";"4.641207616224";"psi";
"64016.439258";"Calculated instant fuel rate";"0.73741035673998";"L/h";
"64016.439258";"Engine RPM";"675";"rpm";
"64016.439258";"Engine RPM x1000";"0.7";"rpm";
"64016.439258";"Fuel used";"1.51551128942446";"L";
"64016.439258";"Fuel used (total)";"13.1903080434803";"L";
"64016.439258";"Fuel used price";"1.5306664023187";"$";
"64016.439258";"Fuel used price (total)";"11.95";"$";
"64016.439258";"Instant engine power (based on fuel consumption)";"2.88489525054425";"hp";
"64016.623258";"Average speed";"30.642730243117";"km/h";
"64016.623258";"Calculated instant fuel consumption";"36.870517836999";"L/100km";
"64016.623258";"Distance travelled";"29.3364286866111";"km";
"64016.623258";"Distance travelled (total)";"457.948969629128";"km";
"64016.623258";"Vehicle speed";"2";"km/h";
"64016.789258";"Timing advance";"-5";"°";
"64016.911258";"Intake air temperature";"39";"℃";
"64017.043258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64017.043258";"Throttle position";"12.5490196078431";"%";
"64017.168258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.90625";"%";
"64017.168258";"Oxygen sensor 1 Bank 1 Voltage";"0.055";"V";
"64017.301258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64017.301258";"Oxygen sensor 2 Bank 1 Voltage";"0.205";"V";
"64017.720258";"Distance traveled with MIL on";"0";"km";
"64017.906258";"Commanded evaporative purge";"29";"%";
"64018.061258";"# warm-ups since codes cleared";"0";"";
"64018.214258";"Distance traveled since codes cleared";"30324";"km";
"64018.367258";"Catalyst temperature Bank 1 Sensor 1";"626";"℃";
"64018.499258";"Catalyst temperature Bank 1 Sensor 2";"416";"℃";
"64018.809258";"Control module voltage";"13.5";"V";
"64019.192258";"Absolute load value";"22.3529411764706";"%";
"64019.346258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64019.501258";"Relative throttle position";"1";"%";
"64019.655258";"Ambient air temperature";"13";"℃";
"64019.779258";"Absolute pedal position E";"14";"%";
"64019.911258";"Commanded throttle actuator";"1";"%";
"64020.175258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64020.352258";"Absolute throttle position B";"12";"%";
"64020.476258";"Absolute pedal position D";"14";"%";
"64020.530258";"OBD Module Voltage";"13.8";"V";
"64020.988258";"Calculated engine load value";"23.921568627451";"%";
"64021.140258";"Engine coolant temperature";"89";"℃";
"64021.272258";"Short term fuel % trim - Bank 1";"19.53125";"%";
"64021.425258";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"64021.632258";"Calculated boost";"-10.344816663365";"psi";
"64021.632258";"Intake manifold absolute pressure";"4.35113214021";"psi";
"64021.764258";"Calculated instant fuel rate";"0.695418933647842";"L/h";
"64021.764258";"Engine RPM";"679";"rpm";
"64021.764258";"Engine RPM x1000";"0.7";"rpm";
"64021.764258";"Fuel used";"1.51653997710306";"L";
"64021.764258";"Fuel used (total)";"13.1913367311589";"L";
"64021.764258";"Fuel used price";"1.53170537687409";"$";
"64021.764258";"Fuel used price (total)";"11.95";"$";
"64021.764258";"Instant engine power (based on fuel consumption)";"2.72061649322159";"hp";
"64021.902258";"Average speed";"30.5958693553437";"km/h";
"64021.902258";"Distance travelled";"29.3364286866111";"km";
"64021.902258";"Distance travelled (total)";"457.948969629128";"km";
"64021.902258";"Vehicle speed";"0";"km/h";
"64022.031258";"Timing advance";"8";"°";
"64022.185258";"Intake air temperature";"39";"℃";
"64022.319258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64022.319258";"Throttle position";"12.5490196078431";"%";
"64022.444258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"64022.444258";"Oxygen sensor 1 Bank 1 Voltage";"0.8";"V";
"64022.599258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64022.599258";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"64023.329258";"Distance traveled with MIL on";"0";"km";
"64023.483258";"Commanded evaporative purge";"29";"%";
"64023.636258";"# warm-ups since codes cleared";"0";"";
"64023.788258";"Distance traveled since codes cleared";"30324";"km";
"64023.941258";"Catalyst temperature Bank 1 Sensor 1";"620";"℃";
"64024.064258";"Catalyst temperature Bank 1 Sensor 2";"411";"℃";
"64024.384258";"Control module voltage";"13.4";"V";
"64024.535258";"Absolute load value";"20.7843137254902";"%";
"64024.659258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64024.810258";"Relative throttle position";"1";"%";
"64024.945258";"Ambient air temperature";"13";"℃";
"64025.066258";"Absolute pedal position E";"14";"%";
"64025.189258";"Commanded throttle actuator";"2";"%";
"64025.529258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64025.684258";"Absolute throttle position B";"12";"%";
"64025.843258";"Absolute pedal position D";"14";"%";
"64025.898258";"OBD Module Voltage";"13.4";"V";
"64026.612258";"Calculated engine load value";"33.7254901960784";"%";
"64026.748258";"Short term fuel % trim - Bank 1";"-16.40625";"%";
"64026.871258";"Long term fuel % trim - Bank 1";"0.78125";"%";
"64026.996258";"Calculated boost";"-9.18451475930721";"psi";
"64026.996258";"Intake manifold absolute pressure";"5.511434044266";"psi";
"64027.155258";"Calculated instant fuel rate";"0.909404494575907";"L/h";
"64027.155258";"Engine RPM";"701";"rpm";
"64027.155258";"Engine RPM x1000";"0.7";"rpm";
"64027.155258";"Fuel used";"1.51790190582116";"L";
"64027.155258";"Fuel used (total)";"13.192698659877";"L";
"64027.155258";"Fuel used price";"1.53308092487937";"$";
"64027.155258";"Fuel used price (total)";"11.95";"$";
"64027.155258";"Instant engine power (based on fuel consumption)";"3.55777035574063";"hp";
"64027.324258";"Average speed";"30.5510248485326";"km/h";
"64027.324258";"Calculated instant fuel consumption";"45.4702247287953";"L/100km";
"64027.324258";"Distance travelled";"29.3394407337778";"km";
"64027.324258";"Distance travelled (total)";"457.951981676295";"km";
"64027.324258";"Vehicle speed";"2";"km/h";
"64027.461258";"Timing advance";"-4";"°";
"64027.584258";"Intake air temperature";"40";"℃";
"64027.742258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64027.742258";"Throttle position";"12.9411764705882";"%";
"64027.867258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-11.71875";"%";
"64027.867258";"Oxygen sensor 1 Bank 1 Voltage";"0.125";"V";
"64028.027258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64028.027258";"Oxygen sensor 2 Bank 1 Voltage";"0.23";"V";
"64028.436258";"Distance traveled with MIL on";"0";"km";
"64028.588258";"Commanded evaporative purge";"29";"%";
"64028.740258";"# warm-ups since codes cleared";"0";"";
"64028.859258";"Distance traveled since codes cleared";"30324";"km";
"64028.992258";"Catalyst temperature Bank 1 Sensor 1";"616";"℃";
"64029.127258";"Catalyst temperature Bank 1 Sensor 2";"406";"℃";
"64029.465258";"Control module voltage";"13.6";"V";
"64029.620258";"Absolute load value";"20.7843137254902";"%";
"64029.743258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64029.866258";"Relative throttle position";"1";"%";
"64030.024258";"Ambient air temperature";"13";"℃";
"64030.514258";"Absolute pedal position E";"14";"%";
"64030.642258";"Commanded throttle actuator";"2";"%";
"64030.927258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64031.087258";"Absolute throttle position B";"13";"%";
"64031.251258";"Absolute pedal position D";"14";"%";
"64031.306258";"OBD Module Voltage";"13.8";"V";
"64031.742258";"Calculated engine load value";"24.7058823529412";"%";
"64031.921258";"Engine coolant temperature";"90";"℃";
"64032.077258";"Short term fuel % trim - Bank 1";"1.5625";"%";
"64032.200258";"Long term fuel % trim - Bank 1";"3.125";"%";
"64032.327258";"Calculated boost";"-9.61962797332887";"psi";
"64032.327258";"Intake manifold absolute pressure";"5.076320830245";"psi";
"64032.454258";"Calculated instant fuel rate";"0.819450807502875";"L/h";
"64032.454258";"Engine RPM";"688";"rpm";
"64032.454258";"Engine RPM x1000";"0.7";"rpm";
"64032.454258";"Fuel used";"1.51910803757338";"L";
"64032.454258";"Fuel used (total)";"13.1939047916292";"L";
"64032.454258";"Fuel used price";"1.53429911794912";"$";
"64032.454258";"Fuel used price (total)";"11.95";"$";
"64032.454258";"Instant engine power (based on fuel consumption)";"3.2058537298972";"hp";
"64032.626258";"Average speed";"30.5073006455023";"km/h";
"64032.626258";"Calculated instant fuel consumption";"40.9725403751437";"L/100km";
"64032.626258";"Distance travelled";"29.3423866556667";"km";
"64032.626258";"Distance travelled (total)";"457.954927598183";"km";
"64032.626258";"Vehicle speed";"2";"km/h";
"64032.792258";"Timing advance";"0";"°";
"64032.937258";"Intake air temperature";"40";"℃";
"64033.081258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64033.081258";"Throttle position";"12.5490196078431";"%";
"64033.281258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-9.375";"%";
"64033.281258";"Oxygen sensor 1 Bank 1 Voltage";"0.785";"V";
"64033.437258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64033.437258";"Oxygen sensor 2 Bank 1 Voltage";"0.245";"V";
"64033.892258";"Distance traveled with MIL on";"0";"km";
"64034.050258";"Commanded evaporative purge";"29";"%";
"64034.207258";"# warm-ups since codes cleared";"0";"";
"64034.375258";"Distance traveled since codes cleared";"30324";"km";
"64034.566258";"Catalyst temperature Bank 1 Sensor 1";"613";"℃";
"64034.701258";"Catalyst temperature Bank 1 Sensor 2";"401";"℃";
"64035.212258";"Control module voltage";"13.5";"V";
"64035.364258";"Absolute load value";"20.3921568627451";"%";
"64035.524258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64035.702258";"Relative throttle position";"1";"%";
"64035.882258";"Ambient air temperature";"13";"℃";
"64036.035258";"Absolute pedal position E";"14";"%";
"64036.193258";"Commanded throttle actuator";"1";"%";
"64036.513258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64036.673258";"Absolute throttle position B";"12";"%";
"64036.804258";"Absolute pedal position D";"14";"%";
"64036.859258";"OBD Module Voltage";"13.6";"V";
"64037.328258";"Calculated engine load value";"21.9607843137255";"%";
"64037.485258";"Short term fuel % trim - Bank 1";"12.5";"%";
"64037.609258";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"64037.733258";"Calculated boost";"-10.1997789253577";"psi";
"64037.733258";"Intake manifold absolute pressure";"4.496169878217";"psi";
"64037.869258";"Calculated instant fuel rate";"0.724744345821791";"L/h";
"64037.869258";"Engine RPM";"687";"rpm";
"64037.869258";"Engine RPM x1000";"0.7";"rpm";
"64037.869258";"Fuel used";"1.52019811195498";"L";
"64037.869258";"Fuel used (total)";"13.1949948660108";"L";
"64037.869258";"Fuel used price";"1.53540009307453";"$";
"64037.869258";"Fuel used price (total)";"11.95";"$";
"64037.869258";"Instant engine power (based on fuel consumption)";"2.83534330920352";"hp";
"64038.040258";"Average speed";"30.4596763991491";"km/h";
"64038.040258";"Distance travelled";"29.3423866556667";"km";
"64038.040258";"Distance travelled (total)";"457.954927598183";"km";
"64038.040258";"Vehicle speed";"0";"km/h";
"64038.212258";"Timing advance";"3";"°";
"64038.412258";"Intake air temperature";"40";"℃";
"64038.536258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64038.536258";"Throttle position";"12.156862745098";"%";
"64038.662258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-4.6875";"%";
"64038.662258";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";
"64038.788258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64038.788258";"Oxygen sensor 2 Bank 1 Voltage";"0.225";"V";
"64039.166258";"Distance traveled with MIL on";"0";"km";
"64039.325258";"Commanded evaporative purge";"29";"%";
"64039.492258";"# warm-ups since codes cleared";"0";"";
"64039.977258";"Distance traveled since codes cleared";"30324";"km";
"64040.103258";"Catalyst temperature Bank 1 Sensor 1";"608";"℃";
"64040.260258";"Catalyst temperature Bank 1 Sensor 2";"397";"℃";
"64040.577258";"Control module voltage";"13.6";"V";
"64040.771258";"Absolute load value";"24.3137254901961";"%";
"64040.940258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64041.097258";"Relative throttle position";"1";"%";
"64041.223258";"Ambient air temperature";"13";"℃";
"64041.348258";"Absolute pedal position E";"14";"%";
"64041.506258";"Commanded throttle actuator";"1";"%";
"64041.822258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64041.981258";"Absolute throttle position B";"13";"%";
"64042.165258";"Absolute pedal position D";"14";"%";
"64042.220258";"OBD Module Voltage";"13.6";"V";
"64042.656258";"Calculated engine load value";"22.7450980392157";"%";
"64042.782258";"Engine coolant temperature";"91";"℃";
"64042.908258";"Short term fuel % trim - Bank 1";"3.125";"%";
"64043.066258";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"64043.223258";"Calculated boost";"-10.1997789253577";"psi";
"64043.223258";"Intake manifold absolute pressure";"4.496169878217";"psi";
"64043.382258";"Calculated instant fuel rate";"0.726854227469016";"L/h";
"64043.382258";"Engine RPM";"689";"rpm";
"64043.382258";"Engine RPM x1000";"0.7";"rpm";
"64043.382258";"Fuel used";"1.52131132296269";"L";
"64043.382258";"Fuel used (total)";"13.1961080770185";"L";
"64043.382258";"Fuel used price";"1.53652443619231";"$";
"64043.382258";"Fuel used price (total)";"11.95";"$";
"64043.382258";"Instant engine power (based on fuel consumption)";"2.84359758375724";"hp";
"64043.531258";"Average speed";"30.4115256193817";"km/h";
"64043.531258";"Distance travelled";"29.3423866556667";"km";
"64043.531258";"Distance travelled (total)";"457.954927598183";"km";
"64043.531258";"Vehicle acceleration";"0";"m/s²";
"64043.531258";"Vehicle speed";"0";"km/h";
"64043.699258";"Timing advance";"8";"°";
"64043.857258";"Intake air temperature";"40";"℃";
"64044.007258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64044.007258";"Throttle position";"12.5490196078431";"%";
"64044.169258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"17.96875";"%";
"64044.169258";"Oxygen sensor 1 Bank 1 Voltage";"0.14";"V";
"64044.327258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64044.327258";"Oxygen sensor 2 Bank 1 Voltage";"0.25";"V";
"64044.951258";"Distance traveled with MIL on";"0";"km";
"64045.111258";"Commanded evaporative purge";"29";"%";
"64045.269258";"# warm-ups since codes cleared";"0";"";
"64045.428258";"Distance traveled since codes cleared";"30324";"km";
"64045.591258";"Catalyst temperature Bank 1 Sensor 1";"603";"℃";
"64045.716258";"Catalyst temperature Bank 1 Sensor 2";"392";"℃";
"64046.091258";"Control module voltage";"13.5";"V";
"64046.214258";"Absolute load value";"19.6078431372549";"%";
"64046.367258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64046.526258";"Relative throttle position";"1";"%";
"64046.684258";"Ambient air temperature";"13";"℃";
"64046.842258";"Absolute pedal position E";"14";"%";
"64047.002258";"Commanded throttle actuator";"1";"%";
"64047.368258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64047.494258";"Absolute throttle position B";"12";"%";
"64047.657258";"Absolute pedal position D";"14";"%";
"64047.724258";"OBD Module Voltage";"13.5";"V";
"64048.166258";"Calculated engine load value";"23.921568627451";"%";
"64048.292258";"Short term fuel % trim - Bank 1";"7.8125";"%";
"64048.437258";"Long term fuel % trim - Bank 1";"-9.375";"%";
"64048.615258";"Calculated boost";"-10.344816663365";"psi";
"64048.615258";"Intake manifold absolute pressure";"4.35113214021";"psi";
"64048.776258";"Calculated instant fuel rate";"0.704428227379963";"L/h";
"64048.776258";"Engine RPM";"690";"rpm";
"64048.776258";"Engine RPM x1000";"0.7";"rpm";
"64048.776258";"Fuel used";"1.52236672415992";"L";
"64048.776258";"Fuel used (total)";"13.1971634782157";"L";
"64048.776258";"Fuel used price";"1.53759039140152";"$";
"64048.776258";"Fuel used price (total)";"11.95";"$";
"64048.776258";"Instant engine power (based on fuel consumption)";"2.75586263325881";"hp";
"64048.918258";"Average speed";"30.3644288817122";"km/h";
"64048.918258";"Distance travelled";"29.3423866556667";"km";
"64048.918258";"Distance travelled (total)";"457.954927598183";"km";
"64048.918258";"Vehicle acceleration";"-0.0257273109652137";"m/s²";
"64048.918258";"Vehicle speed";"0";"km/h";
"64049.081258";"Timing advance";"7";"°";
"64049.480258";"Intake air temperature";"40";"℃";
"64049.606258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"64049.606258";"Throttle position";"13.3333333333333";"%";
"64049.790258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-12.5";"%";
"64049.790258";"Oxygen sensor 1 Bank 1 Voltage";"0.605";"V";
"64049.925258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"64049.925258";"Oxygen sensor 2 Bank 1 Voltage";"0.37";"V";
"64050.332258";"Distance traveled with MIL on";"0";"km";
"64050.468258";"Commanded evaporative purge";"29";"%";
"64050.591258";"# warm-ups since codes cleared";"0";"";
"64050.750258";"Distance traveled since codes cleared";"30324";"km";
"64050.885258";"Catalyst temperature Bank 1 Sensor 1";"599";"℃";
"64051.062258";"Catalyst temperature Bank 1 Sensor 2";"388";"℃";
"64051.312258";"Control module voltage";"13.6";"V";
"64051.438258";"Absolute load value";"21.1764705882353";"%";
"64051.561258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"64051.713258";"Relative throttle position";"1";"%";
"64051.836258";"Ambient air temperature";"13";"℃";
"64051.961258";"Absolute pedal position E";"14";"%";
"64052.098258";"Commanded throttle actuator";"1";"%";
"64052.414258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"64052.553258";"Absolute throttle position B";"13";"%";
