"SECONDS";"PID";"VALUE";"UNITS";
"77613.625781";"Instant engine power (based on fuel consumption)";"3.69882119173216";"hp";
"77613.800781";"Average speed";"69.6038149707222";"km/h";
"77613.800781";"Distance travelled";"33.807115174";"km";
"77613.800781";"Distance travelled (total)";"1395.23272374499";"km";
"77613.800781";"Vehicle speed";"0";"km/h";
"77613.927781";"Timing advance";"12";"°";
"77614.053781";"Intake air temperature";"25";"℃";
"77614.187781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77614.187781";"Throttle position";"15.2941176470588";"%";
"77614.318781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"6.25";"%";
"77614.318781";"Oxygen sensor 1 Bank 1 Voltage";"0.805";"V";
"77614.442781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77614.442781";"Oxygen sensor 2 Bank 1 Voltage";"0.145";"V";
"77614.821781";"Distance traveled with MIL on";"0";"km";
"77614.975781";"Commanded evaporative purge";"29";"%";
"77615.130781";"# warm-ups since codes cleared";"0";"";
"77615.286781";"Distance traveled since codes cleared";"31781";"km";
"77615.607781";"Catalyst temperature Bank 1 Sensor 1";"701";"℃";
"77615.761781";"Catalyst temperature Bank 1 Sensor 2";"475";"℃";
"77616.028781";"Control module voltage";"13.6";"V";
"77616.160781";"Absolute load value";"41.1764705882353";"%";
"77616.295781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77616.448781";"Relative throttle position";"4";"%";
"77616.583781";"Ambient air temperature";"8";"℃";
"77616.743781";"Absolute pedal position E";"22";"%";
"77616.883781";"Commanded throttle actuator";"4";"%";
"77617.146781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77617.274781";"Absolute throttle position B";"16";"%";
"77617.413781";"Absolute pedal position D";"30";"%";
"77617.468781";"OBD Module Voltage";"13";"V";
"77617.970781";"Calculated engine load value";"52.9411764705882";"%";
"77618.136781";"Engine coolant temperature";"84";"℃";
"77618.260781";"Short term fuel % trim - Bank 1";"8.59375";"%";
"77618.408781";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"77618.562781";"Calculated boost";"-7.44406190322057";"psi";
"77618.562781";"Intake manifold absolute pressure";"7.25188690035";"psi";
"77618.922781";"Calculated instant fuel rate";"2.75918751244488";"L/h";
"77618.922781";"Engine RPM";"1441";"rpm";
"77618.922781";"Engine RPM x1000";"1.4";"rpm";
"77618.922781";"Fuel used";"1.01405660556438";"L";
"77618.922781";"Fuel used (total)";"41.1045682385696";"L";
"77618.922781";"Fuel used price";"1.02419717162002";"$";
"77618.922781";"Fuel used price (total)";"40.7";"$";
"77618.922781";"Instant engine power (based on fuel consumption)";"10.7944875973854";"hp";
"77619.066781";"Average speed";"69.427843876322";"km/h";
"77619.066781";"Calculated instant fuel consumption";"25.083522840408";"L/100km";
"77619.066781";"Distance travelled";"33.8232064060555";"km";
"77619.066781";"Distance travelled (total)";"1395.24881497704";"km";
"77619.066781";"Vehicle speed";"11";"km/h";
"77619.233781";"Timing advance";"-9";"°";
"77619.409781";"Intake air temperature";"26";"℃";
"77619.531781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77619.531781";"Throttle position";"14.1176470588235";"%";
"77619.691781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";
"77619.691781";"Oxygen sensor 1 Bank 1 Voltage";"0.89";"V";
"77619.849781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77619.849781";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"77620.292781";"Distance traveled with MIL on";"0";"km";
"77620.426781";"Commanded evaporative purge";"29";"%";
"77620.581781";"# warm-ups since codes cleared";"0";"";
"77620.703781";"Distance traveled since codes cleared";"31781";"km";
"77620.836781";"Catalyst temperature Bank 1 Sensor 1";"696";"℃";
"77620.960781";"Catalyst temperature Bank 1 Sensor 2";"471";"℃";
"77621.270781";"Control module voltage";"13.7";"V";
"77621.423781";"Absolute load value";"24.7058823529412";"%";
"77621.559781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77621.921781";"Relative throttle position";"2";"%";
"77622.049781";"Ambient air temperature";"8";"℃";
"77622.197781";"Absolute pedal position E";"14";"%";
"77622.348781";"Commanded throttle actuator";"2";"%";
"77622.650781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77622.803781";"Absolute throttle position B";"14";"%";
"77622.957781";"Absolute pedal position D";"14";"%";
"77623.006781";"OBD Module Voltage";"13.8";"V";
"77623.444781";"Calculated engine load value";"34.9019607843137";"%";
"77623.594781";"Short term fuel % trim - Bank 1";"-10.15625";"%";
"77623.960781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"77624.108781";"Calculated boost";"-8.89443928329277";"psi";
"77624.108781";"Intake manifold absolute pressure";"5.80150952028";"psi";
"77624.256781";"Calculated instant fuel rate";"1.14420897613409";"L/h";
"77624.256781";"Engine RPM";"803";"rpm";
"77624.256781";"Engine RPM x1000";"0.8";"rpm";
"77624.256781";"Fuel used";"1.01575223077679";"L";
"77624.256781";"Fuel used (total)";"41.106263863782";"L";
"77624.256781";"Fuel used price";"1.02590975308455";"$";
"77624.256781";"Fuel used price (total)";"40.7";"$";
"77624.256781";"Instant engine power (based on fuel consumption)";"4.47637195587053";"hp";
"77624.430781";"Average speed";"69.2496772431619";"km/h";
"77624.430781";"Calculated instant fuel consumption";"10.4018997830372";"L/100km";
"77624.430781";"Distance travelled";"33.8395974434166";"km";
"77624.430781";"Distance travelled (total)";"1395.2652060144";"km";
"77624.430781";"Vehicle speed";"11";"km/h";
"77624.563781";"Timing advance";"10";"°";
"77624.715781";"Intake air temperature";"26";"℃";
"77624.867781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77624.867781";"Throttle position";"14.5098039215686";"%";
"77624.998781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.9375";"%";
"77624.998781";"Oxygen sensor 1 Bank 1 Voltage";"0.89";"V";
"77625.119781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77625.119781";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"77625.548781";"Distance traveled with MIL on";"0";"km";
"77625.698781";"Commanded evaporative purge";"29";"%";
"77625.828781";"# warm-ups since codes cleared";"0";"";
"77626.192781";"Distance traveled since codes cleared";"31781";"km";
"77626.323781";"Catalyst temperature Bank 1 Sensor 1";"686";"℃";
"77626.455781";"Catalyst temperature Bank 1 Sensor 2";"465";"℃";
"77626.722781";"Control module voltage";"12.9";"V";
"77626.843781";"Absolute load value";"27.0588235294118";"%";
"77626.978781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77627.099781";"Relative throttle position";"3";"%";
"77627.233781";"Ambient air temperature";"8";"℃";
"77627.364781";"Absolute pedal position E";"14";"%";
"77627.496781";"Commanded throttle actuator";"4";"%";
"77627.808781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77627.942781";"Absolute throttle position B";"14";"%";
"77628.098781";"Absolute pedal position D";"14";"%";
"77628.208781";"OBD Module Voltage";"12.8";"V";
"77628.652781";"Calculated engine load value";"37.6470588235294";"%";
"77628.784781";"Engine coolant temperature";"85";"℃";
"77628.939781";"Short term fuel % trim - Bank 1";"5.46875";"%";
"77629.349781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"77629.484781";"Calculated boost";"-8.16925059325667";"psi";
"77629.484781";"Intake manifold absolute pressure";"6.526698210315";"psi";
"77629.647781";"Calculated instant fuel rate";"1.24555625312978";"L/h";
"77629.647781";"Engine RPM";"777";"rpm";
"77629.647781";"Engine RPM x1000";"0.8";"rpm";
"77629.647781";"Fuel used";"1.01761745697465";"L";
"77629.647781";"Fuel used (total)";"41.1081290899799";"L";
"77629.647781";"Fuel used price";"1.02779363154439";"$";
"77629.647781";"Fuel used price (total)";"40.7";"$";
"77629.647781";"Instant engine power (based on fuel consumption)";"4.87286256030551";"hp";
"77629.812781";"Average speed";"69.0689861015729";"km/h";
"77629.812781";"Calculated instant fuel consumption";"12.4555625312978";"L/100km";
"77629.812781";"Distance travelled";"33.8545455045278";"km";
"77629.812781";"Distance travelled (total)";"1395.28015407552";"km";
"77629.812781";"Vehicle speed";"10";"km/h";
"77629.971781";"Timing advance";"2";"°";
"77630.123781";"Intake air temperature";"26";"℃";
"77630.244781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77630.244781";"Throttle position";"14.1176470588235";"%";
"77630.366781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";
"77630.366781";"Oxygen sensor 1 Bank 1 Voltage";"0.135";"V";
"77630.519781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77630.519781";"Oxygen sensor 2 Bank 1 Voltage";"0.165";"V";
"77630.969781";"Distance traveled with MIL on";"0";"km";
"77631.123781";"Commanded evaporative purge";"29";"%";
"77631.275781";"# warm-ups since codes cleared";"0";"";
"77631.427781";"Distance traveled since codes cleared";"31781";"km";
"77631.579781";"Catalyst temperature Bank 1 Sensor 1";"675";"℃";
"77631.730781";"Catalyst temperature Bank 1 Sensor 2";"459";"℃";
"77631.981781";"Control module voltage";"13.4";"V";
"77632.324781";"Absolute load value";"23.1372549019608";"%";
"77632.478781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77632.631781";"Relative throttle position";"2";"%";
"77632.784781";"Ambient air temperature";"8";"℃";
"77632.936781";"Absolute pedal position E";"33";"%";
"77633.070781";"Commanded throttle actuator";"5";"%";
"77633.381781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77633.526781";"Absolute throttle position B";"16";"%";
"77633.681781";"Absolute pedal position D";"36";"%";
"77633.737781";"OBD Module Voltage";"14";"V";
"77634.136781";"Calculated engine load value";"57.6470588235294";"%";
"77634.267781";"Short term fuel % trim - Bank 1";"-7.03125";"%";
"77634.419781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"77634.541781";"Calculated boost";"-6.13872226115559";"psi";
"77634.541781";"Intake manifold absolute pressure";"8.557226542413";"psi";
"77634.733781";"Average fuel consumption";"3.01577574204944";"L/100km";
"77634.733781";"Average fuel consumption (total)";"2.94646839803663";"L/100km";
"77634.733781";"Average fuel consumption 10 sec";"3.01577574204944";"L/100km";
"77634.743781";"Average fuel consumption";"3.01577574204944";"L/100km";
"77634.743781";"Average fuel consumption (total)";"2.94646839803663";"L/100km";
"77634.743781";"Average fuel consumption 10 sec";"3.01577574204944";"L/100km";
"77634.743781";"Calculated instant fuel rate";"2.37348045465246";"L/h";
"77634.743781";"Engine RPM";"1054";"rpm";
"77634.743781";"Engine RPM x1000";"1.1";"rpm";
"77634.743781";"Fuel used";"1.02097717090664";"L";
"77634.743781";"Fuel used (total)";"41.1114888039118";"L";
"77634.743781";"Fuel used price";"1.0311869426157";"$";
"77634.743781";"Fuel used price (total)";"40.7";"$";
"77634.743781";"Instant engine power (based on fuel consumption)";"9.28552525510691";"hp";
"77634.923781";"Average speed";"68.909942479068";"km/h";
"77634.923781";"Calculated instant fuel consumption";"16.9534318189461";"L/100km";
"77634.923781";"Distance travelled";"33.8744214110833";"km";
"77634.923781";"Distance travelled (total)";"1395.30002998207";"km";
"77634.923781";"Vehicle speed";"14";"km/h";
"77635.316781";"Timing advance";"-5";"°";
"77635.471781";"Intake air temperature";"26";"℃";
"77635.625781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77635.625781";"Throttle position";"12.5490196078431";"%";
"77635.758781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"77635.758781";"Oxygen sensor 1 Bank 1 Voltage";"0.04";"V";
"77635.898781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77635.898781";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"77636.395781";"Distance traveled with MIL on";"0";"km";
"77636.546781";"Commanded evaporative purge";"29";"%";
"77636.698781";"# warm-ups since codes cleared";"0";"";
"77636.849781";"Distance traveled since codes cleared";"31781";"km";
"77636.999781";"Catalyst temperature Bank 1 Sensor 1";"669";"℃";
"77637.157781";"Catalyst temperature Bank 1 Sensor 2";"453";"℃";
"77637.491781";"Control module voltage";"13.5";"V";
"77637.903781";"Absolute load value";"21.5686274509804";"%";
"77638.023781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77638.174781";"Relative throttle position";"3";"%";
"77638.325781";"Ambient air temperature";"8";"℃";
"77638.505781";"Absolute pedal position E";"14";"%";
"77638.665781";"Commanded throttle actuator";"2";"%";
"77638.967781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77639.086781";"Absolute throttle position B";"13";"%";
"77639.237781";"Absolute pedal position D";"14";"%";
"77639.285781";"OBD Module Voltage";"12.9";"V";
"77639.725781";"Calculated engine load value";"30.9803921568627";"%";
"77640.225781";"Engine coolant temperature";"85";"℃";
"77640.354781";"Short term fuel % trim - Bank 1";"1.5625";"%";
"77640.503781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"77640.634781";"Calculated boost";"-8.31428833126389";"psi";
"77640.634781";"Intake manifold absolute pressure";"6.381660472308";"psi";
"77640.758781";"Engine RPM";"797";"rpm";
"77640.758781";"Engine RPM x1000";"0.8";"rpm";
"77640.916781";"Average speed";"68.6942227193987";"km/h";
"77640.916781";"Calculated instant fuel consumption";"47.4696090930492";"L/100km";
"77640.916781";"Distance travelled";"33.8827457415";"km";
"77640.916781";"Distance travelled (total)";"1395.30835431249";"km";
"77640.916781";"Vehicle speed";"5";"km/h";
"77641.065781";"Timing advance";"-14";"°";
"77641.217781";"Intake air temperature";"26";"℃";
"77641.373781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77641.373781";"Throttle position";"12.9411764705882";"%";
"77641.508781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"2.34375";"%";
"77641.508781";"Oxygen sensor 1 Bank 1 Voltage";"0.12";"V";
"77641.663781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77641.663781";"Oxygen sensor 2 Bank 1 Voltage";"0.185";"V";
"77642.098781";"Distance traveled with MIL on";"0";"km";
"77642.296781";"Commanded evaporative purge";"29";"%";
"77642.463781";"# warm-ups since codes cleared";"0";"";
"77642.615781";"Distance traveled since codes cleared";"31781";"km";
"77642.748781";"Catalyst temperature Bank 1 Sensor 1";"661";"℃";
"77642.882781";"Catalyst temperature Bank 1 Sensor 2";"447";"℃";
"77643.419781";"Control module voltage";"13.7";"V";
"77643.562781";"Absolute load value";"22.7450980392157";"%";
"77643.758781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77643.891781";"Relative throttle position";"4";"%";
"77644.027781";"Ambient air temperature";"8";"℃";
"77644.182781";"Absolute pedal position E";"14";"%";
"77644.339781";"Commanded throttle actuator";"4";"%";
"77644.617781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77644.772781";"Absolute throttle position B";"14";"%";
"77644.906781";"Absolute pedal position D";"14";"%";
"77644.963781";"OBD Module Voltage";"13.3";"V";
"77645.379781";"Calculated engine load value";"44.7058823529412";"%";
"77645.509781";"Short term fuel % trim - Bank 1";"3.125";"%";
"77645.636781";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"77645.790781";"Calculated boost";"-7.29902416521335";"psi";
"77645.790781";"Intake manifold absolute pressure";"7.396924638357";"psi";
"77645.946781";"Calculated instant fuel rate";"1.43161489205719";"L/h";
"77645.946781";"Engine RPM";"788";"rpm";
"77645.946781";"Engine RPM x1000";"0.8";"rpm";
"77645.946781";"Fuel used";"1.025432066668";"L";
"77645.946781";"Fuel used (total)";"41.1159436996732";"L";
"77645.946781";"Fuel used price";"1.03568638733468";"$";
"77645.946781";"Fuel used price (total)";"40.7";"$";
"77645.946781";"Instant engine power (based on fuel consumption)";"5.60076077716454";"hp";
"77646.420781";"Average speed";"68.4819634813344";"km/h";
"77646.420781";"Distance travelled";"33.8827457415";"km";
"77646.420781";"Distance travelled (total)";"1395.30835431249";"km";
"77646.420781";"Vehicle speed";"0";"km/h";
"77646.547781";"Timing advance";"-6";"°";
"77646.700781";"Intake air temperature";"26";"℃";
"77646.831781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77646.831781";"Throttle position";"14.5098039215686";"%";
"77646.964781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"8.59375";"%";
"77646.964781";"Oxygen sensor 1 Bank 1 Voltage";"0.5";"V";
"77647.122781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77647.122781";"Oxygen sensor 2 Bank 1 Voltage";"0.18";"V";
"77647.621781";"Distance traveled with MIL on";"0";"km";
"77647.773781";"Commanded evaporative purge";"29";"%";
"77647.925781";"# warm-ups since codes cleared";"0";"";
"77648.082781";"Distance traveled since codes cleared";"31781";"km";
"77648.237781";"Catalyst temperature Bank 1 Sensor 1";"657";"℃";
"77648.368781";"Catalyst temperature Bank 1 Sensor 2";"441";"℃";
"77648.682781";"Control module voltage";"13.6";"V";
"77648.869781";"Absolute load value";"23.5294117647059";"%";
"77649.023781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77649.398781";"Relative throttle position";"2";"%";
"77649.559781";"Ambient air temperature";"8";"℃";
"77649.710781";"Absolute pedal position E";"14";"%";
"77649.843781";"Commanded throttle actuator";"3";"%";
"77650.177781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77650.327781";"Absolute throttle position B";"13";"%";
"77650.477781";"Absolute pedal position D";"14";"%";
"77650.528781";"OBD Module Voltage";"13.3";"V";
"77650.934781";"Calculated engine load value";"30.9803921568627";"%";
"77651.065781";"Engine coolant temperature";"85";"℃";
"77651.258781";"Short term fuel % trim - Bank 1";"9.375";"%";
"77651.440781";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"77651.569781";"Calculated boost";"-8.89443928329277";"psi";
"77651.569781";"Intake manifold absolute pressure";"5.80150952028";"psi";
"77651.968781";"Engine RPM";"764";"rpm";
"77651.968781";"Engine RPM x1000";"0.8";"rpm";
"77652.109781";"Vehicle acceleration";"-0.124524764312103";"m/s²";
"77652.119781";"Average speed";"68.2635755049837";"km/h";
"77652.119781";"Distance travelled";"33.8827457415";"km";
"77652.119781";"Distance travelled (total)";"1395.30835431249";"km";
"77652.119781";"Vehicle acceleration";"-0.124524764312103";"m/s²";
"77652.119781";"Vehicle speed";"0";"km/h";
"77652.271781";"Timing advance";"-8";"°";
"77652.441781";"Intake air temperature";"26";"℃";
"77652.580781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77652.580781";"Throttle position";"14.1176470588235";"%";
"77652.699781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"77652.699781";"Oxygen sensor 1 Bank 1 Voltage";"0.835";"V";
"77652.850781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77652.850781";"Oxygen sensor 2 Bank 1 Voltage";"0.18";"V";
"77653.256781";"Distance traveled with MIL on";"0";"km";
"77653.386781";"Commanded evaporative purge";"29";"%";
"77653.515781";"# warm-ups since codes cleared";"0";"";
"77653.646781";"Distance traveled since codes cleared";"31781";"km";
"77653.806781";"Catalyst temperature Bank 1 Sensor 1";"650";"℃";
"77653.988781";"Catalyst temperature Bank 1 Sensor 2";"436";"℃";
"77654.476781";"Control module voltage";"13.1";"V";
"77654.605781";"Absolute load value";"35.6862745098039";"%";
"77654.725781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77654.877781";"Relative throttle position";"5";"%";
"77655.005781";"Ambient air temperature";"8";"℃";
"77655.154781";"Absolute pedal position E";"14";"%";
"77655.318781";"Commanded throttle actuator";"4";"%";
"77655.587781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77655.743781";"Absolute throttle position B";"15";"%";
"77655.901781";"Absolute pedal position D";"14";"%";
"77655.952781";"OBD Module Voltage";"13.4";"V";
"77656.418781";"Calculated engine load value";"49.8039215686275";"%";
"77656.574781";"Short term fuel % trim - Bank 1";"-2.34375";"%";
"77656.703781";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"77656.857781";"Calculated boost";"-7.15398642720613";"psi";
"77656.857781";"Intake manifold absolute pressure";"7.541962376364";"psi";
"77657.282781";"Calculated instant fuel rate";"1.80423089113448";"L/h";
"77657.282781";"Engine RPM";"974";"rpm";
"77657.282781";"Engine RPM x1000";"1";"rpm";
"77657.282781";"Fuel used";"1.03111365740285";"L";
"77657.282781";"Fuel used (total)";"41.1216252904081";"L";
"77657.282781";"Fuel used price";"1.04142479397687";"$";
"77657.282781";"Fuel used price (total)";"40.7";"$";
"77657.282781";"Instant engine power (based on fuel consumption)";"7.05850830700282";"hp";
"77657.427781";"Average speed";"68.0643211527275";"km/h";
"77657.427781";"Calculated instant fuel consumption";"180.423089113448";"L/100km";
"77657.427781";"Distance travelled";"33.8842204469167";"km";
"77657.427781";"Distance travelled (total)";"1395.3098290179";"km";
"77657.427781";"Vehicle speed";"1";"km/h";
"77657.626781";"Timing advance";"-11";"°";
"77657.827781";"Intake air temperature";"26";"℃";
"77657.984781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77657.984781";"Throttle position";"14.5098039215686";"%";
"77658.140781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"9.375";"%";
"77658.140781";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"77658.296781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77658.296781";"Oxygen sensor 2 Bank 1 Voltage";"0.215";"V";
"77658.739781";"Distance traveled with MIL on";"0";"km";
"77658.919781";"Commanded evaporative purge";"29";"%";
"77659.127781";"# warm-ups since codes cleared";"0";"";
"77659.279781";"Distance traveled since codes cleared";"31781";"km";
"77659.428781";"Catalyst temperature Bank 1 Sensor 1";"648";"℃";
"77659.581781";"Catalyst temperature Bank 1 Sensor 2";"431";"℃";
"77659.889781";"Control module voltage";"13.4";"V";
"77660.044781";"Absolute load value";"36.078431372549";"%";
"77660.208781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77660.381781";"Relative throttle position";"4";"%";
"77660.857781";"Ambient air temperature";"8";"℃";
"77661.015781";"Absolute pedal position E";"14";"%";
"77661.177781";"Commanded throttle actuator";"4";"%";
"77661.476781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77661.673781";"Absolute throttle position B";"14";"%";
"77661.801781";"Absolute pedal position D";"14";"%";
"77661.865781";"OBD Module Voltage";"13.9";"V";
"77662.300781";"Calculated engine load value";"42.7450980392157";"%";
"77662.453781";"Engine coolant temperature";"86";"℃";
"77662.584781";"Short term fuel % trim - Bank 1";"-4.6875";"%";
"77662.773781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"77662.950781";"Calculated boost";"-7.87917511724223";"psi";
"77662.950781";"Intake manifold absolute pressure";"6.816773686329";"psi";
"77663.074781";"Engine RPM";"907";"rpm";
"77663.074781";"Engine RPM x1000";"0.9";"rpm";
"77663.237781";"Average speed";"67.84437080976";"km/h";
"77663.237781";"Distance travelled";"33.8842204469167";"km";
"77663.237781";"Distance travelled (total)";"1395.3098290179";"km";
"77663.237781";"Vehicle speed";"0";"km/h";
"77663.381781";"Timing advance";"-13";"°";
"77663.518781";"Intake air temperature";"26";"℃";
"77663.673781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77663.673781";"Throttle position";"14.5098039215686";"%";
"77663.809781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"1.5625";"%";
"77663.809781";"Oxygen sensor 1 Bank 1 Voltage";"0.87";"V";
"77663.969781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77663.969781";"Oxygen sensor 2 Bank 1 Voltage";"0.37";"V";
"77664.675781";"Distance traveled with MIL on";"0";"km";
"77664.828781";"Commanded evaporative purge";"29";"%";
"77664.992781";"# warm-ups since codes cleared";"0";"";
"77665.125781";"Distance traveled since codes cleared";"31781";"km";
"77665.257781";"Catalyst temperature Bank 1 Sensor 1";"648";"℃";
"77665.436781";"Catalyst temperature Bank 1 Sensor 2";"427";"℃";
"77665.752781";"Control module voltage";"13.3";"V";
"77665.908781";"Absolute load value";"29.4117647058824";"%";
"77666.060781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77666.183781";"Relative throttle position";"2";"%";
"77666.328781";"Ambient air temperature";"8";"℃";
"77666.482781";"Absolute pedal position E";"17";"%";
"77666.663781";"Commanded throttle actuator";"4";"%";
"77666.978781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77667.101781";"Absolute throttle position B";"15";"%";
"77667.236781";"Absolute pedal position D";"18";"%";
"77667.295781";"OBD Module Voltage";"13.5";"V";
"77667.695781";"Calculated engine load value";"55.6862745098039";"%";
"77667.889781";"Short term fuel % trim - Bank 1";"-16.40625";"%";
"77668.059781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"77668.439781";"Calculated boost";"-6.57383547517725";"psi";
"77668.439781";"Intake manifold absolute pressure";"8.122113328392";"psi";
"77668.587781";"Calculated instant fuel rate";"1.49416878253326";"L/h";
"77668.587781";"Engine RPM";"749";"rpm";
"77668.587781";"Engine RPM x1000";"0.7";"rpm";
"77668.587781";"Fuel used";"1.03580557212789";"L";
"77668.587781";"Fuel used (total)";"41.1263172051331";"L";
"77668.587781";"Fuel used price";"1.04616362784917";"$";
"77668.587781";"Fuel used price (total)";"40.7";"$";
"77668.587781";"Instant engine power (based on fuel consumption)";"5.84548397624638";"hp";
"77668.743781";"Average speed";"67.6464224433531";"km/h";
"77668.743781";"Calculated instant fuel consumption";"49.8056260844419";"L/100km";
"77668.743781";"Distance travelled";"33.8888083333333";"km";
"77668.743781";"Distance travelled (total)";"1395.31441690432";"km";
"77668.743781";"Vehicle speed";"3";"km/h";
"77668.884781";"Timing advance";"0";"°";
"77669.034781";"Intake air temperature";"27";"℃";
"77669.172781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"77669.172781";"Throttle position";"14.9019607843137";"%";
"77669.355781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-21.09375";"%";
"77669.355781";"Oxygen sensor 1 Bank 1 Voltage";"0.355";"V";
"77669.503781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"77669.503781";"Oxygen sensor 2 Bank 1 Voltage";"0.7";"V";
"77669.933781";"Distance traveled with MIL on";"0";"km";
"77670.084781";"Commanded evaporative purge";"29";"%";
"77670.214781";"# warm-ups since codes cleared";"0";"";
"77670.343781";"Distance traveled since codes cleared";"31781";"km";
"77670.512781";"Catalyst temperature Bank 1 Sensor 1";"642";"℃";
"77670.640781";"Catalyst temperature Bank 1 Sensor 2";"424";"℃";
"77671.136781";"Control module voltage";"13.6";"V";
"77671.275781";"Absolute load value";"38.4313725490196";"%";
"77671.425781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"77671.574781";"Relative throttle position";"3";"%";
"77671.714781";"Ambient air temperature";"8";"℃";
"77671.914781";"Absolute pedal position E";"14";"%";
"77672.064781";"Commanded throttle actuator";"3";"%";
"77672.342781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"77672.507781";"Absolute throttle position B";"13";"%";
"77672.665781";"Absolute pedal position D";"14";"%";
"77672.715781";"OBD Module Voltage";"13.1";"V";
"77673.199781";"Calculated engine load value";"40";"%";
"77673.356781";"Engine coolant temperature";"86";"℃";
"77673.489781";"Short term fuel % trim - Bank 1";"-1.5625";"%";
"77673.620781";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"77674.055781";"Calculated boost";"-6.13872226115559";"psi";
"77674.055781";"Intake manifold absolute pressure";"8.557226542413";"psi";
"77674.214781";"Engine RPM";"1298";"rpm";
"77674.214781";"Engine RPM x1000";"1.3";"rpm";
"77674.403781";"Average speed";"67.437852392493";"km/h";
