"SECONDS";"PID";"VALUE";"UNITS";
"47926.451963";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"47926.576963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47926.576963";"Oxygen sensor 2 Bank 1 Voltage";"0.925";"V";
"47927.380963";"Distance traveled with MIL on";"0";"km";
"47927.554963";"Commanded evaporative purge";"18";"%";
"47927.704963";"# warm-ups since codes cleared";"0";"";
"47927.828963";"Distance traveled since codes cleared";"30285";"km";
"47927.954963";"Catalyst temperature Bank 1 Sensor 1";"898";"℃";
"47928.080963";"Catalyst temperature Bank 1 Sensor 2";"740";"℃";
"47928.421963";"Control module voltage";"13.9";"V";
"47928.576963";"Absolute load value";"92.9411764705882";"%";
"47928.761963";"Fuel/Air commanded equivalence ratio";"13.57778016";"";
"47928.918963";"Relative throttle position";"100";"%";
"47929.092963";"Ambient air temperature";"12";"℃";
"47929.260963";"Absolute pedal position E";"78";"%";
"47929.455963";"Commanded throttle actuator";"85";"%";
"47929.736963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47930.313963";"Absolute throttle position B";"86";"%";
"47930.466963";"Absolute pedal position D";"78";"%";
"47930.694963";"OBD Module Voltage";"14.1";"V";
"47930.921963";"Calculated engine load value";"100";"%";
"47931.080963";"Engine coolant temperature";"85";"℃";
"47931.215963";"Short term fuel % trim - Bank 1";"0";"%";
"47931.408963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"47931.531963";"Calculated boost";"-0.627288216881227";"psi";
"47931.531963";"Intake manifold absolute pressure";"14.068660586679";"psi";
"47931.689963";"Engine RPM";"3985";"rpm";
"47931.689963";"Engine RPM x1000";"4";"rpm";
"47931.831963";"Average speed";"55.7255343541723";"km/h";
"47931.831963";"Calculated instant fuel consumption";"0";"L/100km";
"47931.831963";"Distance travelled";"27.5860366346944";"km";
"47931.831963";"Distance travelled (total)";"421.361291023322";"km";
"47931.831963";"Vehicle speed";"110";"km/h";
"47931.991963";"Timing advance";"3";"°";
"47932.128963";"Intake air temperature";"22";"℃";
"47932.285963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47932.285963";"Throttle position";"17.6470588235294";"%";
"47932.414963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47932.414963";"Oxygen sensor 1 Bank 1 Voltage";"0.84";"V";
"47932.569963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47932.569963";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V";
"47933.038963";"Distance traveled with MIL on";"0";"km";
"47933.519963";"Commanded evaporative purge";"0";"%";
"47933.651963";"# warm-ups since codes cleared";"0";"";
"47933.786963";"Distance traveled since codes cleared";"30285";"km";
"47933.954963";"Catalyst temperature Bank 1 Sensor 1";"915";"℃";
"47934.114963";"Catalyst temperature Bank 1 Sensor 2";"772";"℃";
"47934.392963";"Control module voltage";"13.9";"V";
"47934.545963";"Absolute load value";"13.7254901960784";"%";
"47934.698963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47934.859963";"Relative throttle position";"6";"%";
"47935.017963";"Ambient air temperature";"12";"℃";
"47935.214963";"Absolute pedal position E";"14";"%";
"47935.371963";"Commanded throttle actuator";"6";"%";
"47935.634963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47935.798963";"Absolute throttle position B";"16";"%";
"47935.947963";"Absolute pedal position D";"16";"%";
"47936.193963";"OBD Module Voltage";"14.1";"V";
"47936.898963";"Calculated engine load value";"95.6862745098039";"%";
"47937.051963";"Short term fuel % trim - Bank 1";"0";"%";
"47937.172963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"47937.296963";"Calculated boost";"-0.627288216881227";"psi";
"47937.296963";"Intake manifold absolute pressure";"14.068660586679";"psi";
"47937.457963";"Engine RPM";"3861";"rpm";
"47937.457963";"Engine RPM x1000";"3.9";"rpm";
"47937.630963";"Average speed";"55.8918200857239";"km/h";
"47937.630963";"Calculated instant fuel consumption";"0";"L/100km";
"47937.630963";"Distance travelled";"27.7583753495";"km";
"47937.630963";"Distance travelled (total)";"421.533629738128";"km";
"47937.630963";"Vehicle speed";"107";"km/h";
"47937.791963";"Timing advance";"-2";"°";
"47937.914963";"Intake air temperature";"23";"℃";
"47938.038963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47938.038963";"Throttle position";"16.078431372549";"%";
"47938.201963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47938.201963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47938.329963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47938.329963";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V";
"47938.802963";"Distance traveled with MIL on";"0";"km";
"47938.962963";"Commanded evaporative purge";"8";"%";
"47939.090963";"# warm-ups since codes cleared";"0";"";
"47939.246963";"Distance traveled since codes cleared";"30285";"km";
"47939.858963";"Catalyst temperature Bank 1 Sensor 1";"930";"℃";
"47939.986963";"Catalyst temperature Bank 1 Sensor 2";"762";"℃";
"47940.252963";"Control module voltage";"14";"V";
"47940.385963";"Absolute load value";"15.6862745098039";"%";
"47940.510963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47940.646963";"Relative throttle position";"5";"%";
"47940.780963";"Ambient air temperature";"12";"℃";
"47940.936963";"Absolute pedal position E";"14";"%";
"47941.061963";"Commanded throttle actuator";"5";"%";
"47941.347963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47941.532963";"Absolute throttle position B";"16";"%";
"47941.687963";"Absolute pedal position D";"14";"%";
"47942.007963";"OBD Module Voltage";"14.1";"V";
"47942.179963";"Calculated engine load value";"15.6862745098039";"%";
"47942.335963";"Engine coolant temperature";"85";"℃";
"47942.460963";"Short term fuel % trim - Bank 1";"0";"%";
"47943.700963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"47943.827963";"Calculated boost";"-11.5051185674227";"psi";
"47943.827963";"Intake manifold absolute pressure";"3.190830236154";"psi";
"47944.015963";"Engine RPM";"2389";"rpm";
"47944.015963";"Engine RPM x1000";"2.4";"rpm";
"47944.227963";"Average speed";"55.9877843735334";"km/h";
"47944.227963";"Calculated instant fuel consumption";"0";"L/100km";
"47944.227963";"Distance travelled";"27.9086176947222";"km";
"47944.227963";"Distance travelled (total)";"421.68387208335";"km";
"47944.227963";"Vehicle speed";"82";"km/h";
"47944.348963";"Timing advance";"0";"°";
"47944.496963";"Intake air temperature";"23";"℃";
"47944.648963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47944.648963";"Throttle position";"14.5098039215686";"%";
"47944.797963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47944.797963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47944.947963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47944.947963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"47945.683963";"Distance traveled with MIL on";"0";"km";
"47945.804963";"Commanded evaporative purge";"0";"%";
"47945.947963";"# warm-ups since codes cleared";"0";"";
"47946.100963";"Distance traveled since codes cleared";"30285";"km";
"47946.222963";"Catalyst temperature Bank 1 Sensor 1";"930";"℃";
"47946.348963";"Catalyst temperature Bank 1 Sensor 2";"771";"℃";
"47946.647963";"Control module voltage";"14";"V";
"47946.801963";"Absolute load value";"14.5098039215686";"%";
"47946.956963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47947.113963";"Relative throttle position";"4";"%";
"47947.271963";"Ambient air temperature";"12";"℃";
"47947.396963";"Absolute pedal position E";"22";"%";
"47947.519963";"Commanded throttle actuator";"28";"%";
"47948.171963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47948.293963";"Absolute throttle position B";"20";"%";
"47948.447963";"Absolute pedal position D";"14";"%";
"47948.548963";"OBD Module Voltage";"14.1";"V";
"47948.885963";"Calculated engine load value";"17.6470588235294";"%";
"47949.041963";"Short term fuel % trim - Bank 1";"1.5625";"%";
"47949.209963";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"47949.332963";"Calculated boost";"-0.772325954888447";"psi";
"47949.332963";"Intake manifold absolute pressure";"13.923622848672";"psi";
"47949.466963";"Calculated instant fuel rate";"0";"L/h";
"47949.466963";"Engine RPM";"2038";"rpm";
"47949.466963";"Engine RPM x1000";"2";"rpm";
"47949.466963";"Instant engine power (based on fuel consumption)";"0";"hp";
"47949.629963";"Average speed";"56.0298375792614";"km/h";
"47949.629963";"Calculated instant fuel consumption";"0";"L/100km";
"47949.629963";"Distance travelled";"28.0136542444444";"km";
"47949.629963";"Distance travelled (total)";"421.788908633072";"km";
"47949.629963";"Vehicle acceleration";"-0.151748361368199";"m/s²";
"47949.629963";"Vehicle speed";"70";"km/h";
"47949.790963";"Timing advance";"14";"°";
"47949.946963";"Intake air temperature";"24";"℃";
"47950.095963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47950.095963";"Throttle position";"15.6862745098039";"%";
"47950.473963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47950.473963";"Oxygen sensor 1 Bank 1 Voltage";"0.335";"V";
"47950.604963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47950.604963";"Oxygen sensor 2 Bank 1 Voltage";"0.21";"V";
"47951.058963";"Distance traveled with MIL on";"0";"km";
"47951.215963";"Commanded evaporative purge";"10";"%";
"47951.340963";"# warm-ups since codes cleared";"0";"";
"47951.475963";"Distance traveled since codes cleared";"30285";"km";
"47951.608963";"Catalyst temperature Bank 1 Sensor 1";"932";"℃";
"47951.773963";"Catalyst temperature Bank 1 Sensor 2";"754";"℃";
"47952.055963";"Control module voltage";"14";"V";
"47952.180963";"Absolute load value";"13.3333333333333";"%";
"47952.334963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47952.490963";"Relative throttle position";"3";"%";
"47952.615963";"Ambient air temperature";"12";"℃";
"47952.740963";"Absolute pedal position E";"41";"%";
"47952.865963";"Commanded throttle actuator";"16";"%";
"47953.401963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47953.556963";"Absolute throttle position B";"81";"%";
"47953.714963";"Absolute pedal position D";"78";"%";
"47953.958963";"OBD Module Voltage";"14.1";"V";
"47954.178963";"Calculated engine load value";"90.9803921568627";"%";
"47954.335963";"Engine coolant temperature";"85";"℃";
"47954.491963";"Short term fuel % trim - Bank 1";"1.5625";"%";
"47954.649963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"47954.774963";"Calculated boost";"-9.03947702129999";"psi";
"47954.774963";"Intake manifold absolute pressure";"5.656471782273";"psi";
"47954.899963";"Calculated instant fuel rate";"0";"L/h";
"47954.899963";"Engine RPM";"2044";"rpm";
"47954.899963";"Engine RPM x1000";"2";"rpm";
"47954.899963";"Fuel used";"0.374772537590612";"L";
"47954.899963";"Fuel used (total)";"11.5449595106634";"L";
"47954.899963";"Fuel used price";"0.378520262966518";"$";
"47954.899963";"Fuel used price (total)";"11.28";"$";
"47954.899963";"Instant engine power (based on fuel consumption)";"0";"hp";
"47955.045963";"Average speed";"56.0747537481544";"km/h";
"47955.045963";"Calculated instant fuel consumption";"0";"L/100km";
"47955.045963";"Distance travelled";"28.1204836233055";"km";
"47955.045963";"Distance travelled (total)";"421.895738011933";"km";
"47955.045963";"Vehicle speed";"71";"km/h";
"47955.208963";"Timing advance";"-5";"°";
"47955.332963";"Intake air temperature";"24";"℃";
"47955.487963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47955.487963";"Throttle position";"25.0980392156863";"%";
"47955.938963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47955.938963";"Oxygen sensor 1 Bank 1 Voltage";"0.84";"V";
"47956.067963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47956.067963";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"47956.501963";"Distance traveled with MIL on";"0";"km";
"47956.621963";"Commanded evaporative purge";"0";"%";
"47956.753963";"# warm-ups since codes cleared";"0";"";
"47956.897963";"Distance traveled since codes cleared";"30285";"km";
"47957.052963";"Catalyst temperature Bank 1 Sensor 1";"919";"℃";
"47957.206963";"Catalyst temperature Bank 1 Sensor 2";"741";"℃";
"47957.521963";"Control module voltage";"14";"V";
"47957.676963";"Absolute load value";"46.6666666666667";"%";
"47957.833963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47957.992963";"Relative throttle position";"3";"%";
"47958.165963";"Ambient air temperature";"12";"℃";
"47958.324963";"Absolute pedal position E";"15";"%";
"47958.731963";"Commanded throttle actuator";"3";"%";
"47959.048963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47959.182963";"Absolute throttle position B";"27";"%";
"47959.383963";"Absolute pedal position D";"64";"%";
"47959.591963";"OBD Module Voltage";"14";"V";
"47959.831963";"Calculated engine load value";"84.7058823529412";"%";
"47959.991963";"Short term fuel % trim - Bank 1";"5.46875";"%";
"47960.127963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"47960.284963";"Calculated boost";"-4.83338261909061";"psi";
"47960.284963";"Intake manifold absolute pressure";"9.862566184476";"psi";
"47960.411963";"Calculated instant fuel rate";"5.71431274272088";"L/h";
"47960.411963";"Engine RPM";"2187";"rpm";
"47960.411963";"Engine RPM x1000";"2.2";"rpm";
"47960.411963";"Fuel used";"0.383521720719875";"L";
"47960.411963";"Fuel used (total)";"11.5537086937927";"L";
"47960.411963";"Fuel used price";"0.387356937927074";"$";
"47960.411963";"Fuel used price (total)";"11.28";"$";
"47960.411963";"Instant engine power (based on fuel consumption)";"22.3555223233905";"hp";
"47960.550963";"Average speed";"56.1353380775339";"km/h";
"47960.550963";"Calculated instant fuel consumption";"7.51883255621169";"L/100km";
"47960.550963";"Distance travelled";"28.2367216354167";"km";
"47960.550963";"Distance travelled (total)";"422.011976024044";"km";
"47960.550963";"Vehicle speed";"76";"km/h";
"47960.727963";"Timing advance";"35";"°";
"47960.885963";"Intake air temperature";"24";"℃";
"47961.034963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47961.034963";"Throttle position";"26.2745098039216";"%";
"47961.506963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";
"47961.506963";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"47961.638963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-18.75";"%";
"47961.638963";"Oxygen sensor 2 Bank 1 Voltage";"0.88";"V";
"47962.151963";"Distance traveled with MIL on";"0";"km";
"47962.309963";"Commanded evaporative purge";"14";"%";
"47962.466963";"# warm-ups since codes cleared";"0";"";
"47962.621963";"Distance traveled since codes cleared";"30286";"km";
"47962.775963";"Catalyst temperature Bank 1 Sensor 1";"906";"℃";
"47962.897963";"Catalyst temperature Bank 1 Sensor 2";"725";"℃";
"47963.238963";"Control module voltage";"14";"V";
"47963.435963";"Absolute load value";"69.4117647058823";"%";
"47963.589963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47963.745963";"Relative throttle position";"20";"%";
"47963.871963";"Ambient air temperature";"12";"℃";
"47963.994963";"Absolute pedal position E";"37";"%";
"47964.155963";"Commanded throttle actuator";"12";"%";
"47964.801963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47964.953963";"Absolute throttle position B";"14";"%";
"47965.089963";"Absolute pedal position D";"14";"%";
"47965.430963";"OBD Module Voltage";"14.1";"V";
"47965.562963";"Calculated engine load value";"14.9019607843137";"%";
"47965.687963";"Engine coolant temperature";"85";"℃";
"47965.854963";"Short term fuel % trim - Bank 1";"0";"%";
"47965.976963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"47966.100963";"Calculated boost";"-11.6501563054299";"psi";
"47966.100963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"47966.259963";"Engine RPM";"2143";"rpm";
"47966.259963";"Engine RPM x1000";"2.1";"rpm";
"47966.390963";"Average speed";"56.1927671911663";"km/h";
"47966.390963";"Calculated instant fuel consumption";"7.72204424692011";"L/100km";
"47966.390963";"Distance travelled";"28.35676713025";"km";
"47966.390963";"Distance travelled (total)";"422.132021518878";"km";
"47966.390963";"Vehicle speed";"74";"km/h";
"47966.532963";"Timing advance";"0";"°";
"47966.682963";"Intake air temperature";"24";"℃";
"47966.838963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47966.838963";"Throttle position";"14.5098039215686";"%";
"47966.997963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47966.997963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47967.123963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47967.123963";"Oxygen sensor 2 Bank 1 Voltage";"0.055";"V";
"47967.937963";"Distance traveled with MIL on";"0";"km";
"47968.085963";"Commanded evaporative purge";"0";"%";
"47968.241963";"# warm-ups since codes cleared";"0";"";
"47968.406963";"Distance traveled since codes cleared";"30286";"km";
"47968.557963";"Catalyst temperature Bank 1 Sensor 1";"896";"℃";
"47968.693963";"Catalyst temperature Bank 1 Sensor 2";"723";"℃";
"47969.009963";"Control module voltage";"14";"V";
"47969.167963";"Absolute load value";"16.4705882352941";"%";
"47969.319963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47969.472963";"Relative throttle position";"3";"%";
"47969.642963";"Ambient air temperature";"12";"℃";
"47969.810963";"Absolute pedal position E";"14";"%";
"47969.937963";"Commanded throttle actuator";"3";"%";
"47970.255963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47970.827963";"Absolute throttle position B";"14";"%";
"47970.970963";"Absolute pedal position D";"14";"%";
"47971.140963";"OBD Module Voltage";"14";"V";
"47971.457963";"Calculated engine load value";"16.8627450980392";"%";
"47971.616963";"Short term fuel % trim - Bank 1";"0";"%";
"47971.764963";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"47971.887963";"Calculated boost";"-0.337212740866787";"psi";
"47971.887963";"Intake manifold absolute pressure";"14.358736062693";"psi";
"47972.045963";"Engine RPM";"1812";"rpm";
"47972.045963";"Engine RPM x1000";"1.8";"rpm";
"47972.186963";"Average speed";"56.2144124090436";"km/h";
"47972.186963";"Calculated instant fuel consumption";"9.07033768685854";"L/100km";
"47972.186963";"Distance travelled";"28.45817964075";"km";
"47972.186963";"Distance travelled (total)";"422.233434029378";"km";
"47972.186963";"Vehicle speed";"63";"km/h";
"47972.364963";"Timing advance";"12";"°";
"47972.489963";"Intake air temperature";"25";"℃";
"47972.616963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47972.616963";"Throttle position";"88.2352941176471";"%";
"47972.742963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47972.742963";"Oxygen sensor 1 Bank 1 Voltage";"0.73";"V";
"47972.904963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47972.904963";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"47973.350963";"Distance traveled with MIL on";"0";"km";
"47973.808963";"Commanded evaporative purge";"10";"%";
"47973.941963";"# warm-ups since codes cleared";"0";"";
"47974.069963";"Distance traveled since codes cleared";"30286";"km";
"47974.229963";"Catalyst temperature Bank 1 Sensor 1";"888";"℃";
"47974.357963";"Catalyst temperature Bank 1 Sensor 2";"721";"℃";
"47974.672963";"Control module voltage";"14";"V";
"47974.806963";"Absolute load value";"86.6666666666667";"%";
"47974.963963";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"47975.090963";"Relative throttle position";"100";"%";
"47975.217963";"Ambient air temperature";"12";"℃";
"47975.342963";"Absolute pedal position E";"77";"%";
"47975.504963";"Commanded throttle actuator";"100";"%";
"47975.759963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47975.921963";"Absolute throttle position B";"89";"%";
"47976.085963";"Absolute pedal position D";"78";"%";
"47976.453963";"OBD Module Voltage";"14.1";"V";
"47976.582963";"Calculated engine load value";"100";"%";
"47976.711963";"Engine coolant temperature";"85";"℃";
"47977.245963";"Short term fuel % trim - Bank 1";"0";"%";
"47977.453963";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"47977.608963";"Calculated boost";"-0.337212740866787";"psi";
"47977.608963";"Intake manifold absolute pressure";"14.358736062693";"psi";
"47977.766963";"Engine RPM";"2247";"rpm";
"47977.766963";"Engine RPM x1000";"2.2";"rpm";
"47977.927963";"Average speed";"56.2828333315583";"km/h";
"47977.927963";"Calculated instant fuel consumption";"7.32604197784728";"L/100km";
"47977.927963";"Distance travelled";"28.5825853789167";"km";
"47977.927963";"Distance travelled (total)";"422.357839767545";"km";
"47977.927963";"Vehicle speed";"78";"km/h";
"47978.088963";"Timing advance";"16";"°";
"47978.244963";"Intake air temperature";"24";"℃";
"47978.367963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47978.367963";"Throttle position";"89.0196078431373";"%";
"47978.499963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47978.499963";"Oxygen sensor 1 Bank 1 Voltage";"0.81";"V";
"47978.646963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47978.646963";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V";
"47979.128963";"Distance traveled with MIL on";"0";"km";
"47979.285963";"Commanded evaporative purge";"21";"%";
"47979.439963";"# warm-ups since codes cleared";"0";"";
"47979.597963";"Distance traveled since codes cleared";"30286";"km";
"47979.757963";"Catalyst temperature Bank 1 Sensor 1";"882";"℃";
"47979.927963";"Catalyst temperature Bank 1 Sensor 2";"716";"℃";
"47980.188963";"Control module voltage";"14";"V";
"47980.693963";"Absolute load value";"86.6666666666667";"%";
"47980.853963";"Fuel/Air commanded equivalence ratio";"14.58736188";"";
"47981.010963";"Relative throttle position";"100";"%";
"47981.149963";"Ambient air temperature";"12";"℃";
"47981.354963";"Absolute pedal position E";"77";"%";
"47981.512963";"Commanded throttle actuator";"100";"%";
"47981.831963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47981.959963";"Absolute throttle position B";"89";"%";
"47982.126963";"Absolute pedal position D";"78";"%";
"47982.557963";"OBD Module Voltage";"14.1";"V";
"47982.647963";"Calculated engine load value";"100";"%";
"47982.802963";"Short term fuel % trim - Bank 1";"0";"%";
"47982.964963";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"47983.694963";"Calculated boost";"-0.482250478874007";"psi";
"47983.694963";"Intake manifold absolute pressure";"14.213698324686";"psi";
"47983.826963";"Engine RPM";"2777";"rpm";
"47983.826963";"Engine RPM x1000";"2.8";"rpm";
"47983.979963";"Average speed";"56.4171311402521";"km/h";
"47983.979963";"Calculated instant fuel consumption";"5.8910440646607";"L/100km";
"47983.979963";"Distance travelled";"28.7455984298333";"km";
"47983.979963";"Distance travelled (total)";"422.520852818461";"km";
"47983.979963";"Vehicle speed";"97";"km/h";
"47984.127963";"Timing advance";"18";"°";
"47984.253963";"Intake air temperature";"23";"℃";
"47984.380963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47984.380963";"Throttle position";"89.0196078431373";"%";
"47984.508963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47984.508963";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"47984.655963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47984.655963";"Oxygen sensor 2 Bank 1 Voltage";"0.885";"V";
"47985.155963";"Distance traveled with MIL on";"0";"km";
"47985.623963";"Commanded evaporative purge";"34";"%";
"47985.743963";"# warm-ups since codes cleared";"0";"";
"47985.900963";"Distance traveled since codes cleared";"30286";"km";
"47986.056963";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"47986.180963";"Catalyst temperature Bank 1 Sensor 2";"720";"℃";
"47986.475963";"Control module voltage";"14";"V";
"47986.610963";"Absolute load value";"89.8039215686274";"%";
"47986.766963";"Fuel/Air commanded equivalence ratio";"13.97250384";"";
"47986.890963";"Relative throttle position";"98";"%";
"47987.014963";"Ambient air temperature";"11";"℃";
"47987.147963";"Absolute pedal position E";"77";"%";
"47987.304963";"Commanded throttle actuator";"100";"%";
"47987.606963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47987.763963";"Absolute throttle position B";"89";"%";
"47988.281963";"Absolute pedal position D";"78";"%";
"47988.366963";"OBD Module Voltage";"14.1";"V";
"47988.705963";"Calculated engine load value";"100";"%";
"47988.891963";"Engine coolant temperature";"86";"℃";
"47989.024963";"Short term fuel % trim - Bank 1";"0";"%";
"47989.180963";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"47989.336963";"Calculated boost";"-0.627288216881227";"psi";
"47989.336963";"Intake manifold absolute pressure";"14.068660586679";"psi";
"47989.458963";"Engine RPM";"3204";"rpm";
"47989.458963";"Engine RPM x1000";"3.2";"rpm";
"47989.616963";"Average speed";"56.5874549359272";"km/h";
"47989.616963";"Calculated instant fuel consumption";"5.10206494885793";"L/100km";
"47989.616963";"Distance travelled";"28.9210053476111";"km";
"47989.616963";"Distance travelled (total)";"422.696259736239";"km";
"47989.616963";"Vehicle speed";"112";"km/h";
"47989.777963";"Timing advance";"18";"°";
"47989.925963";"Intake air temperature";"22";"℃";
"47990.116963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47990.116963";"Throttle position";"89.0196078431373";"%";
"47990.284963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47990.284963";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"47990.674963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47990.674963";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V";
"47991.097963";"Distance traveled with MIL on";"0";"km";
"47991.221963";"Commanded evaporative purge";"46";"%";
"47991.386963";"# warm-ups since codes cleared";"0";"";
"47991.586963";"Distance traveled since codes cleared";"30286";"km";
"47991.740963";"Catalyst temperature Bank 1 Sensor 1";"888";"℃";
"47991.898963";"Catalyst temperature Bank 1 Sensor 2";"733";"℃";
"47992.178963";"Control module voltage";"14";"V";
"47992.302963";"Absolute load value";"25.4901960784314";"%";
"47992.429963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47992.585963";"Relative throttle position";"5";"%";
"47992.721963";"Ambient air temperature";"11";"℃";
"47992.878963";"Absolute pedal position E";"14";"%";
"47993.002963";"Commanded throttle actuator";"5";"%";
"47993.599963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47993.756963";"Absolute throttle position B";"16";"%";
"47993.960963";"Absolute pedal position D";"14";"%";
"47994.084963";"OBD Module Voltage";"14.1";"V";
"47994.511963";"Calculated engine load value";"92.9411764705882";"%";
"47994.670963";"Short term fuel % trim - Bank 1";"0";"%";
"47994.793963";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"47994.944963";"Calculated boost";"-0.627288216881227";"psi";
"47994.944963";"Intake manifold absolute pressure";"14.068660586679";"psi";
"47995.087963";"Calculated instant fuel rate";"12.2779054906724";"L/h";
"47995.087963";"Instant engine power (based on fuel consumption)";"48.0335961014468";"hp";
"47995.097963";"Calculated instant fuel rate";"12.2779054906724";"L/h";
"47995.097963";"Engine RPM";"3272";"rpm";
"47995.097963";"Engine RPM x1000";"3.3";"rpm";
"47995.097963";"Instant engine power (based on fuel consumption)";"48.0335961014468";"hp";
"47995.286963";"Average speed";"56.7638585660756";"km/h";
"47995.286963";"Calculated instant fuel consumption";"10.7700925356776";"L/100km";
"47995.286963";"Distance travelled";"29.1005758676111";"km";
"47995.286963";"Distance travelled (total)";"422.875830256239";"km";
"47995.286963";"Vehicle acceleration";"0.613263870998118";"m/s²";
"47995.286963";"Vehicle speed";"114";"km/h";
"47995.448963";"Timing advance";"19";"°";
"47995.604963";"Intake air temperature";"22";"℃";
